,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.326,0.04,0.0,0.256650176286224,0.818630290047333,0.23820348832365756,0.5589271244859831,0.25898591722203906,0.15962393007109063
1,1.347,0.1,0.0,0.25174231532662844,0.8158271041046724,0.23172902669638473,0.5569186679961328,0.2523369090841208,0.16244162439742738
2,1.368,0.15,0.0,0.24682929989635152,0.8130097817167045,0.2252826284744207,0.5549272871609493,0.24570831011230035,0.16525886646516605
3,1.389,0.21,0.0,0.24191315770494434,0.8101793381853839,0.21886762303416726,0.5529544925809539,0.23910356300748772,0.16807490634051983
4,1.41,0.26,0.0,0.23699592877425563,0.8073368003501217,0.21248734006527564,0.5510017968356874,0.23252611577555954,0.1708890033597638
5,1.43,1.05,0.0,0.23207966400070806,0.8044832057856593,0.2061451069839318,0.5490707130749388,0.2259794188130754,0.17370042668939847
6,1.452,1.11,0.0,0.2271664237079621,0.8016196019909397,0.19984424634300355,0.5471627536003882,0.21946692197615444,0.1765084558633485
7,1.514,1.16,0.0,0.2222582761911481,0.7987470455702512,0.19358807324127242,0.5452794284395551,0.21299207163570416,0.17931238129675467
8,1.555,1.22,0.0,0.21735729625384856,0.7958666014079444,0.18737989273396313,0.5434222439139459,0.20655830772225098,0.1821115047759805
9,1.618,1.27,0.0,0.21246556373901987,0.7929793418380536,0.18122299724678143,0.5415927012032857,0.20016906076368401,0.18490513992451746
10,1.68,1.33,-0.0,0.20758516205505226,0.7900863458101898,0.17512066399567347,0.53979229490773,0.1938277489192921,0.1876926126445287
11,1.721,1.38,-0.02,0.20271817669818634,0.7871886980530985,0.16907615241453475,0.5380225116099387,0.18753777501354804,0.19047326153382554
12,1.785,1.44,-0.05,0.19786669377252966,0.7842874882373031,0.1630927015931324,0.5362848284388764,0.18130252357317028,0.19324643827811053
13,1.89,1.49,-0.05,0.19303279850895166,0.7813838101382322,0.1571735277275691,0.5345807116370851,0.17512535787105604,0.19601150801836112
14,1.931,1.55,-0.1,0.1882185737841645,0.7784787608011947,0.15132182158568488,0.5329116151330097,0.16900961698072572,0.19876784969327582
15,1.952,1.6,-0.14,0.18342609864129983,0.7755734397094863,0.14554074598982486,0.5312789791197488,0.1629586128449289,0.20151485635675526
16,1.995,1.66,-0.16,0.17865744681327198,0.7726689479568385,0.13983343331937761,0.5296842286414228,0.1569756273620473,0.20425193547041406
17,2.056,1.71,-0.2,0.17391468525019535,0.769766387425335,0.13420298303543585,0.5281287721880892,0.1510639094938782,0.20697850917109953
18,2.118,1.77,-0.25,0.1691998726521003,0.7668668599698261,0.12865245922985152,0.5266140002998415,0.1452266723982963,0.2096940145133729
19,2.181,1.82,-0.24,0.16451505800815028,0.7639714666097981,0.1231848882008379,0.5251412841805314,0.13946709059017376,0.21239790368691364
20,2.263,1.88,-0.23,0.15986227914350698,0.7610813067295906,0.11780325605713333,0.5237119743215398,0.1337882971338157,0.2150896442088753
21,2.284,1.93,-0.26,0.15524356127493047,0.758197477287809,0.1125105063526211,0.5223273991361409,0.1281933808700588,0.21776871909137135
22,2.326,1.99,-0.27,0.1506609155761551,0.7553210720367406,0.10730953775323131,0.5209888636052178,0.1226853836811141,0.22043462698446628
23,2.386,2.04,-0.26,0.14611633775404842,0.7524531807525545,0.10220320173794142,0.519697647935307,0.11726729779622527,0.2230868822952073
24,2.45,2.1,-0.29,0.1416118066365498,0.7495948884770101,0.09719430033573553,0.5184550062300713,0.11194206314123456,0.22572501528332917
25,2.49,2.15,-0.32,0.13714928277339108,0.7467472747713351,0.09228558390044299,0.5172621651763205,0.10671256473518023,0.22834857213430204
