,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.211,0.04,0.0,0.7731830658871074,0.34202802019125483,0.7211138167547849,0.30878498880394706,0.704791081401917,0.31024353277674316
1,1.23,0.1,0.0,0.7752389135243666,0.33965563461903436,0.7245655712880958,0.30754112869586386,0.7123643241397297,0.309124678183205
2,1.251,0.15,0.0,0.7772400086457626,0.33727383170808034,0.7279837875111903,0.3062856346985046,0.7199138001287716,0.3080009050990752
3,1.272,0.21,0.0,0.7791845420267984,0.3348833692618312,0.7313665081086024,0.30501881130340897,0.7274356015511667,0.30687251995243175
4,1.293,0.26,0.0,0.7810707309590723,0.3324850114001971,0.7347117923290031,0.30374097008082984,0.7349258168506194,0.3057398309223116
5,1.313,1.05,0.0,0.7828968210433742,0.33007952805963753,0.7380177177964684,0.30245242951338314,0.7423805340927673,0.30460314773039104
6,1.333,1.11,0.0,0.7846610879621889,0.32766769449041655,0.741282382304107,0.3011535148253295,0.7497958443350821,0.3034627814332801
7,1.395,1.16,0.0,0.7863618392293592,0.3252502907513469,0.7445039055875541,0.29984455780762026,0.7571678450017986,0.3023190442155373
8,1.437,1.22,0.0,0.7879974159146846,0.3228281012023311,0.74768043107585,0.29852589663884405,0.7644926432592708,0.30117224918350227
9,1.5,1.27,0.0,0.7895661943412454,0.3204019139950069,0.750810127617217,0.29719787570221495,0.7717663593870859,0.3000227101600396
10,1.602,1.33,0.07,0.7910665877532552,0.3179725205618101,0.7538911911772517,0.29586084539875096,0.7789851301401783,0.298870741480279
11,1.623,1.38,0.17,0.7924970479522632,0.31554071510377,0.7569218465070441,0.29451516195679733,0.786145112097105,0.297716657788437
12,1.664,1.44,0.24,0.7938560668995367,0.3131072940773753,0.7599003487787344,0.29316118723806917,0.7932424849895872,0.29656077383580104
13,1.727,1.49,0.28,0.7951421782824915,0.3106730556808734,0.7628249851860218,0.29179928854040527,0.800273455008424,0.2954034042799523
14,1.767,1.55,0.38,0.7963539590430899,0.3082387993404016,0.765694076507188,0.29042983839744396,0.8072342580809573,0.29424486348529005
15,1.828,1.6,0.45,0.7974900308662356,0.3058053251963656,0.768505978628284,0.289053214375428,0.8141211631154092,0.2930854653249175
16,1.89,1.66,0.49,0.798549061626308,0.30337343359049207,0.7712590840242536,0.2876697988673281,0.8209304752075668,0.2919255229839728
17,1.951,1.71,0.54,0.799529766790095,0.30094392455400487,0.773951823195897,0.2862799788844514,0.8276585388054659,0.2907653487645287
18,2.034,1.77,0.62,0.8004309107744623,0.2985175972974073,0.7765826660607041,0.28488414584568994,0.8343017408278809,0.2896052538922205
19,2.055,1.82,0.63,0.8012513082571561,0.29609524970236445,0.7791501232956907,0.28348269536454707,0.840856513732599,0.2884455483247717
20,2.096,1.88,0.65,0.8019898254391644,0.29367767781616605,0.7816527476304567,0.28207602703407725,0.8473193385305955,0.2872865405625912
21,2.18,1.93,0.73,0.8026453812570435,0.2912656753492101,0.7840891350887643,0.2806645442098517,0.8536867477423384,0.2861285374616023
22,2.263,1.99,0.77,0.803216948543579,0.28886003317588843,0.7864579261769924,0.2792486537910177,0.859955328292569,0.28497184404844805
23,2.284,2.04,0.82,0.8037035551350787,0.28646153883918635,0.7887578070178964,0.27782876599944656,0.8661217243399748,0.28381676333820616
24,2.326,2.1,0.92,0.8041042849235244,0.2840709760592478,0.7909875104281694,0.27640529415689374,0.8721826400382668,0.28266359615473563
25,2.388,2.15,0.99,0.8044182788517837,0.2816891242461113,0.7931458169383588,0.27497865446004566,0.8781348422252856,0.28151264095376793
26,2.449,2.21,1.04,0.8046447358501317,0.2793167580167943,0.7952315557537725,0.27354926575331523,0.8839751630368958,0.28036419364885184
27,2.511,2.26,1.11,0.8047829137124344,0.27695464671691583,0.7972436056550685,0.27211754929926035,0.8897005024426154,0.27921854744025987
28,2.552,2.32,1.2,0.8048321299104918,0.2746035539470716,0.7991808958373097,0.2706839285465226,0.8953078307001182,0.27807599264695987
29,2.614,2.37,1.24,0.8047917623452002,0.27226423709419617,0.8010424066863414,0.2692488288952029,0.9007941907259722,0.2769368165417376
30,2.697,2.43,1.28,0.804661250033364,0.269937446868137,0.802827170491459,0.26781267745959747,0.9061567003801836,0.2758013031895382
31,2.718,2.48,1.32,0.8044400937291383,0.2676239268436283,0.8045342720934434,0.2663759028282024,0.9113925546623419,0.2746697332890616
32,2.76,2.54,1.4,0.8041278564792403,0.26532441300779086,0.8061628494671761,0.2649389348208549,0.9164990278173565,0.2735423840176059
33,2.821,2.59,1.4,0.8037241641111744,0.2630396333132234,0.807712094238184,0.26350220424282716,0.9214734753489722,0.27241952887912724
34,2.882,2.65,1.45,0.8032287056537931,0.2607703072367225,0.8091812521325912,0.2620661426356588,0.9263133359394236,0.2713014375554433
35,2.925,2.7,1.51,0.8026412336895603,0.25851714534366926,0.8105696233600665,0.26063118202450614,0.9310161332737472,0.2701883757604541
36,2.987,2.76,1.54,0.8019615646379112,0.2562808488581331,0.8118765629294467,0.2591977546618074,0.9355794777674451,0.2690806050971833
37,3.071,2.81,1.58,0.8011895789691362,0.25406210923876804,0.8131014808968006,0.25776629276709734,0.9400010681963273,0.2679783829173956
38,3.092,2.87,1.65,0.8003252213482697,0.2518616077606016,0.8142438425457773,0.2563372282628454,0.9442786932275303,0.26688196218353105
39,3.152,2.92,1.66,0.7993685007085682,0.24968001510284438,0.8153031685001765,0.2549109925062222,0.9484102328508598,0.26579159133269653
40,3.193,2.98,1.69,0.7983194902543043,0.24751799094285482,0.8162790347687832,0.25348801601672627,0.9523936597097811,0.26470751414247556
41,3.255,3.03,1.75,0.7971783273927666,0.24537618355639146,0.8171710727226237,0.2520687281996218,0.9562270403315551,0.2636299695983408
42,3.337,3.09,1.78,0.7959452135955365,0.2432552294242622,0.817978969004931,0.25065355706515646,0.95990853625618,0.26255919176249104
43,3.46,3.14,1.79,0.7946204141892798,0.24115575284545437,0.8187024653742511,0.2492429289435405,0.963436405063957,0.2614954096439863
44,3.482,3.2,1.81,0.7932042580764557,0.23907836555681794,0.8193413584812818,0.24783726819569066,0.9668090013016558,0.2604388470701114
45,3.503,3.25,1.84,0.7916971373864846,0.2370236663593879,0.8198954995801723,0.2464369969197748,0.9700247773074077,0.2593897225589526
46,3.545,3.31,1.82,0.7900995070580278,0.23499224075146066,0.8203647941751402,0.24504253465363737,0.9730822839345948,0.2583482491932264
47,3.608,3.36,1.83,0.7884118843531173,0.23298466056858336,0.8207492016033583,0.2436542980732394,0.9759801711751263,0.2573146344954451
48,3.649,3.42,1.89,0.7866348483039061,0.23100148363066203,0.8210487345551262,0.24227270068730955,0.9787171886825979,0.25628908030454023
49,3.732,3.47,1.89,0.7847690390928274,0.22904325339641993,0.8212634585323799,0.24089815252845767,0.9812921861959186,0.25527178265408035
50,3.794,3.53,1.91,0.7828151573669442,0.22711049862543445,0.821393491246625,0.23953105984103615,0.9837041138640629,0.254262931652215
51,3.814,3.58,1.96,0.7807739634873069,0.2252037330479518,0.8214390019574235,0.23817182476603593,0.9859520224727046,0.2532627113634584
52,3.855,3.64,1.98,0.7786462767142108,0.22332345504263282,0.8214002107526504,0.23682084502326647,0.9880350635735996,0.2522712996924127
53,3.916,3.69,1.96,0.7764329743293835,0.22147014732234066,0.8212773877718479,0.23547851359101557,0.9899524895177019,0.25128886826953806
54,3.978,3.75,1.99,0.7741349906962857,0.21964427662808114,0.8210708523741235,0.23414521838335423,0.9917036533931349,0.2503155823391075
55,4.038,3.8,2.02,0.7717533162598524,0.21784629343125403,0.820780972252151,0.23282134192526502,0.9932880088692552,0.2493516006495426
56,4.1,3.86,2.05,0.769288996487145,0.21607663164443508,0.820408162493931,0.2315072610258174,0.9947051099481562,0.24839707534640712
57,4.162,3.91,2.03,0.7667431307504927,0.2143357083409776,0.8199528845940575,0.23020334644967436,0.9959546106250652,0.24745215186841688
58,4.183,3.97,2.06,0.7641168711548028,0.2126239234837782,0.8194156454163029,0.2289099625872754,0.9970362644591879,0.2465169688468686
59,4.244,4.02,2.07,0.7614114213107747,0.21094165966356165,0.8187969961093926,0.22762746712407916,0.9979499240566733,0.24559165800886557
60,4.306,4.08,2.07,0.7586280350558172,0.20928928184700213,0.8180975309778892,0.22635621070926293,0.9986955404674834,0.24467634408465602
61,4.367,4.13,2.11,0.7557680151245115,0.20766713713492657,0.8173178863101537,0.22509653662426285,0.9992731624980543,0.24377114471932812
62,4.409,4.19,2.12,0.7528327117705369,0.20607555453079018,0.8164587391654254,0.22384878045151543,0.9996829359417246,0.24287617038904974
63,4.471,4.24,2.11,0.7498235213420745,0.20451484471958897,0.8155208061221533,0.22261326974372916,0.9999251027290227,0.24199152432201992
64,4.532,4.3,2.12,0.7467418848128319,0.2029852998573988,0.8145048419898049,0.22139032369400724,1.0,0.24111730242430288
65,4.594,4.35,2.15,0.7435892862709602,0.2014871933717902,0.813411638486465,0.22018025280715772,0.9999080591009109,0.24025359321073272
66,4.657,4.41,2.12,0.7403672513682621,0.20002077977342814,0.8122420228846194,0.21898335857256335,0.9996498045076493,0.2394004777410974
67,4.677,4.46,2.1,0.7370773457322035,0.19858629447921092,0.8109968566275794,0.21779993313902687,0.9992258526784316,0.23855802956181862
68,4.739,4.52,2.11,0.7337211733433299,0.19718395364733038,0.8096770339190592,0.21663025899204924,0.9986369108383133,0.23772631465333557
69,4.802,4.57,2.08,0.7303003748807528,0.19581395402462878,0.8082834802884616,0.21547460863401827,0.9978837756981783,0.23690539138337396
70,4.885,4.63,2.04,0.726816626038413,0.1944764728066002,0.8068171511344516,0.21433324426779082,0.9969673321108966,0.23609531046625387
71,4.907,4.68,2.04,0.7232716358148199,0.19317166751034218,0.8052790302494169,0.2132064174841529,0.9958885516673553,0.2352961149283651
72,4.968,4.74,2.02,0.7196671447789457,0.19189967586072543,0.8036701283274169,0.21209436895364245,0.9946484912350861,0.234507840079917
73,5.031,4.79,1.98,0.7160049233148859,0.19066061569001472,0.8019914814582135,0.21099732812322583,0.9932482914421987,0.23373051349305154
74,5.093,4.85,1.98,0.7122867698478029,0.18945458485116157,0.8002441496099582,0.20991551291833008,0.9916891751093163,0.23296415498639644
75,5.155,4.9,2.0,0.7085145090535546,0.18828166114499303,0.7984292151030796,0.20884912945075806,0.989972445632188,0.2322087766161127
76,5.175,4.96,1.97,0.7046899900543163,0.18714190226152344,0.7965477810778835,0.20779837173303134,0.9880994853176379,0.23146438267346275
77,5.28,5.01,1.92,0.7008150846024715,0.18603534573561598,0.7946009699583512,0.20676342139972195,0.9860717536755057,0.23073096968888665
78,5.3,5.07,1.93,0.6968916852550494,0.1849620089172121,0.7925899219145841,0.20574444743634349,0.9838907856692326,0.23000852644252104
79,5.384,5.12,1.91,0.6929217035410222,0.18392188895633535,0.7905157933263066,0.20474160591637686,0.9815581899277601,0.2292970339810433
80,5.406,5.18,1.88,0.6889070681238006,0.1829149628030672,0.7883797552497794,0.20375503974701617,0.9790756469213933,0.22859646564068506
81,5.467,5.23,1.88,0.684849722961287,0.1819411872226999,0.7861829918904228,0.2027848784242447,0.9764449071042628,0.22790678707624723
82,5.509,5.29,1.86,0.6807516254658442,0.18100049882630384,0.7839266990833862,0.20183123779788983,0.9736677890259994,0.2272279562959405
83,5.57,5.34,1.75,0.6766147446665347,0.18009281411698339,0.781612082784246,0.20089421984735079,0.9707461774152187,0.2265599237018679
84,5.631,5.4,1.7,0.672441059375959,0.17921802955212254,0.7792403575719543,0.19997391246874674,0.9676820212373961,0.22590263213596282
85,5.694,5.45,1.72,0.6682325563639862,0.17837602162192465,0.776812745166069,0.19907038927428844,0.964477331729651,0.22525601693122488
86,5.734,5.51,1.68,0.6639912285406127,0.17756664694451707,0.7743304729602036,0.1981837094047192,0.9611341804148703,0.22462000596817092
87,5.796,5.56,1.66,0.6597190731501015,0.17678974237783746,0.7717947725735459,0.19731391735568146,0.9576546970974678,0.22399451973652695
88,5.858,5.62,1.68,0.6554180899784642,0.17604512514845758,0.7692068784222053,0.19646104281884696,0.9540410678429581,0.22337947140225567
89,5.922,5.67,1.67,0.6510902795762739,0.17533259299744308,0.7665680263120852,0.19562510053859827,0.9502955329434518,0.22277476688003406
90,6.042,5.73,1.63,0.6467376414987714,0.1746519243433078,0.763879452054928,0.19480609018498266,0.9464203848711287,0.2221803049112831
91,6.062,5.78,1.62,0.6423621725652235,0.17400287846210627,0.7611423901091575,0.19400399624358117,0.9424179662217308,0.2215959771478361
92,6.082,5.84,1.61,0.6379658651395159,0.17338519568468935,0.7583580722471348,0.19321878792285868,0.9382906676501074,0.22102166824131972
93,6.124,5.89,1.56,0.6335507054340065,0.17279859761111593,0.7555277262504436,0.192450419079492,0.9340409257998159,0.22045725593831939
94,6.184,5.95,1.53,0.6291186718386731,0.17224278734218107,0.7526525746348122,0.19169882816211503,0.9296712212287671,0.2199026111814136
95,6.246,6.0,1.52,0.6246717332775725,0.1717174497280091,0.7497338334062476,0.1909639381738851,0.925184076332852,0.21935759821617526
96,6.372,6.06,1.44,0.6202118475945647,0.1712222516336552,0.746772710849926,0.1902456566542453,0.9205820532694368,0.21882207470425047
97,6.392,6.11,1.39,0.6157409599701517,0.17075684222164747,0.7437704063533189,0.18954387568022774,0.9158677518825376,0.21829589184263384
98,6.413,6.17,1.41,0.6112610013711504,0.17032085325136198,0.740728109264965,0.18885847188759314,0.9110438076313983,0.21777889448926374
99,6.454,6.22,1.4,0.6067738870347885,0.16991389939505022,0.7376469977902194,0.1881893065120328,0.9061128895240743,0.217270921295066
100,6.495,6.28,1.37,0.602281514988693,0.16953557857024867,0.73452823792524,0.187536225450579,0.9010776980575246,0.21677180484258954
101,6.557,6.33,1.37,0.5977857646081468,0.16918547228824757,0.731372982430397,0.18689905934331327,0.8959409631656112,0.21628137179140153
102,6.619,6.39,1.38,0.5932884952119215,0.16886314601829328,0.7281823698442135,0.1862776236754376,0.8907054421763562,0.21579944303043136
103,6.66,6.44,1.34,0.5887915446979546,0.1685681495672386,0.7249575235388932,0.1856717188997631,0.8853739177797801,0.21532583383746418
104,6.742,6.5,1.32,0.5842967282200904,0.1683000174744152,0.7216995508184124,0.18508113057967873,0.8799491960076311,0.2148603540459836
105,6.782,6.55,1.31,0.5798058369070545,0.16805826942156046,0.7184095420601007,0.1845056295526609,0.8744341042263047,0.2144028082195379
106,6.844,6.61,1.27,0.5753206366247695,0.16784241065765335,0.7150885699005597,0.18394497211436764,0.8688314891442427,0.21395299583376334
107,6.905,6.66,1.21,0.5708428667830684,0.16765193243849685,0.7117376884667251,0.1833989002233133,0.8631442148350749,0.21351071146616368
108,6.966,6.72,1.2,0.5663742391877888,0.1674863124808396,0.7083579326528245,0.18286714172604432,0.8573751607777238,0.21307574499372164
109,7.007,6.77,1.19,0.5619164369391639,0.1673450154307679,0.7049503174439582,0.18234941060264956,0.8515272199146402,0.21264788179840974
110,7.091,6.83,1.15,0.5574711133773255,0.16722749334604078,0.7015158372870052,0.18184540723233827,0.8456032967292515,0.2122269029806709
111,7.112,6.88,1.14,0.5530398910756316,0.16713318619200315,0.6980554655095156,0.1813548186787491,0.8396063053436363,0.21181258558093685
112,7.174,6.94,1.16,0.5486243608824093,0.1670615223507097,0.6945701537872055,0.1808773189946045,0.8335391676373695,0.21140470280923782
113,7.215,6.99,1.12,0.5442260810116246,0.16701191914288838,0.6910608316606076,0.18041256954529425,0.8274048113884428,0.21100302428293288
114,7.298,7.05,1.09,0.5398465761829471,0.16698378336236216,0.6875284061013678,0.1799602193509444,0.8212061684371404,0.21060731627256835
115,7.36,7.1,1.09,0.5354873368116464,0.16697651182252404,0.6839737611286028,0.1795199054464961,0.8149461728737293,0.21021734195583874
116,7.38,7.16,1.06,0.5311498182487426,0.16698949191443005,0.680397757475646,0.17909125325928787,0.8086277592508335,0.20983286167958917
117,7.482,7.21,1.03,0.5268354400717817,0.16702210217604546,0.6768012323074284,0.17867387700359993,0.8022538608213374,0.2094536332297618
118,7.523,7.27,1.0,0.5225455854265683,0.1670737128721746,0.673184998988639,0.17826738009160054,0.7958274078026574,0.2090794121091651
119,7.544,7.32,0.97,0.5182816004201078,0.16714368658461623,0.6695498469027151,0.17787135556013003,0.789351325668196,0.20870995182292498
120,7.626,7.38,0.93,0.514044793564941,0.16723137881210515,0.6658965413216009,0.17748538651276302,0.7828285334667666,0.2083450041714612
121,7.667,7.43,0.9,0.5098364352749464,0.1673361385796079,0.6622258233261133,0.17710904657658882,0.7762619421707294,0.2079843195508096
122,7.708,7.49,0.91,0.5056577574125785,0.16745730905652115,0.6585384097766365,0.1767419003731394,0.7696544530535327,0.20762764726006383
123,7.77,7.54,0.88,0.5015099528873794,0.16759422818327024,0.6548349933337614,0.17638350400286892,0.7630089560972954,0.2072747358156411
124,7.852,7.6,0.89,0.4973941753054862,0.1677462293057307,0.6511162425283574,0.17603340554256552,0.756328328431025,0.20692533327199286
125,7.894,7.65,0.86,0.49331153866974775,0.16791264181682236,0.6473828018804384,0.1756911455550557,0.7496154328000463,0.20657918754828833
126,7.936,7.71,0.84,0.4892631171300155,0.16809279180455602,0.6436352920660711,0.17535625761053883,0.7428731160672193,0.20623604676049817
127,7.996,7.76,0.8,0.4852499447831437,0.16828600270575222,0.6398743101314868,0.17502826881886777,0.7361042077465527,0.20589565955820618
128,8.037,7.82,0.79,0.48127301552222945,0.16849159596461624,0.6361004297534733,0.174706700372082,0.7293115185698321,0.20555777546539747
129,8.099,7.87,0.76,0.4773332829346123,0.16870889169534292,0.6323142015450592,0.17439106809650337,0.7224978390868961,0.2052221452244265
130,8.203,7.93,0.71,0.4734316602481285,0.16893720934793738,0.6285161534054293,0.17408088301370667,0.7156659383001844,0.204888521142354
131,8.223,7.98,0.67,0.46956902032507675,0.16917586837646054,0.6247067909129508,0.17377565190966862,0.7088185623341668,0.204556657438842
132,8.263,8.04,0.68,0.4657461957032814,0.1694241889089382,0.6208865977601192,0.17347487791138022,0.7019584331402419,0.20422631059477944
133,8.324,8.09,0.64,0.4619639786835518,0.16968149241817992,0.6170560362291613,0.17317806107017417,0.6950882472376663,0.20389723970079096
134,8.384,8.15,0.62,0.4582231214627402,0.1699471023927433,0.6132155477069573,0.17288469895098335,0.688210674491043,0.20356920680474894
135,8.445,8.2,0.62,0.4545243363115169,0.1702203450072605,0.6093655532378718,0.17259428722670353,0.6813283569248845,0.2032419772573894
136,8.486,8.26,0.6,0.45086829579593984,0.17050054979132048,0.6055064541130182,0.17230632027678827,0.6744439075757596,0.2029153200551214
137,8.611,8.31,0.56,0.44725563304190563,0.17078705029607155,0.601638632494425,0.17202029178916176,0.6675599093825623,0.20258900817914297
138,8.632,8.37,0.53,0.4436869420416213,0.17107918475767409,0.5977624520724916,0.17173569536452826,0.6606789141154518,0.20226281893001177
139,8.674,8.42,0.53,0.44016277800130443,0.17137629675668267,0.5938782587550224,0.1714520251221925,0.6538034413440494,0.20193653425686917
140,8.694,8.48,0.47,0.43668365772939105,0.17167773587237356,0.5899863813860317,0.1711687763065562,0.6469359774454949,0.20160994108056554
141,8.756,8.53,0.41,0.4332500600645687,0.17198285833098037,0.5860871324924636,0.1708854458934974,0.6400789746529787,0.2012828316099865
142,8.818,8.59,0.38,0.4298624263429377,0.17229102764678617,0.5821808090569497,0.17060153319586407,0.6332348501453693,0.20095500365091415
143,8.962,8.64,0.31,0.42652116090351044,0.17260161525503434,0.5782676933147128,0.1703165404673375,0.6264059851785363,0.20062626090677588
144,8.984,8.7,0.23,0.4232266316311156,0.17291400113565622,0.5743480535727115,0.17002997350394702,0.6195947242589348,0.20029641327065242
