,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.087,0.04,0.0,0.4026426600107604,0.7113365646615698,0.4384663560403759,0.2369108211946074,0.36845726848468957,0.13720874331385183
1,1.107,0.1,0.0,0.3944858219330138,0.7215052575451579,0.4322161584418885,0.240413304827143,0.36457942213535505,0.14410142393293626
2,1.128,0.15,0.0,0.3863562242269704,0.7315596729511855,0.42598725052332526,0.2438775269945831,0.3607078658288581,0.15088401982531635
3,1.149,0.21,0.0,0.37825688159205006,0.7414944725938635,0.4197818332162763,0.24730164799280116,0.35684395439123145,0.15755388358492592
4,1.17,0.26,0.0,0.37019078245675613,0.7513043894495343,0.4136020846829733,0.2506838530583658,0.35298903428923084,0.16410846939211893
5,1.191,1.06,0.0,0.36216088665625246,0.7609842325343654,0.407450158681708,0.25402235406570867,0.34914444260719685,0.17054533506700267
6,1.212,1.12,0.0,0.35417012315890223,0.7705288915956068,0.40132818297613354,0.25731539118732577,0.34531150604222904,0.17686214396245434
7,1.274,1.17,0.0,0.34622138784337914,0.7799333417109983,0.39523825778932603,0.2605612345143274,0.3414915399182265,0.18305666669649817
8,1.357,1.23,0.0,0.338317541327821,0.7891926477910519,0.38918245430335063,0.2637581856347117,0.337685847219285,0.18912678272418218
9,1.377,1.28,0.0,0.33046140685236597,0.7983019689790453,0.3831628132049465,0.26690457916679744,0.3338957176428777,0.19507048174954134
10,1.419,1.34,0.25,0.3226557682162844,0.8072565629436877,0.3771813432778149,0.26999878424531,0.3301224266731914,0.20088586497867994
11,1.48,1.39,0.14,0.31490336777080646,0.8160517900595345,0.3712400200418756,0.27303920595770637,0.32636723467494755,0.20657114621539444
12,1.541,1.45,0.01,0.30720690446865667,0.824683117470352,0.3653407844397429,0.2760242867284732,0.32263138600803165,0.21212465280103432
13,1.603,1.5,0.37,0.29956903197127416,0.8331461230306871,0.35948554157060136,0.27895250764932544,0.31891610816328253,0.21754482640043135
14,1.645,1.56,0.23,0.29199235681471714,0.8414364991208779,0.35367615947164355,0.2818223897534403,0.31522261091983045,0.22283022363580934
15,1.707,1.61,0.06,0.2844794366352512,0.849550056330857,0.34791446794719183,0.2846324952321715,0.31155208552439506,0.22797951657072787
16,1.748,1.67,0.26,0.2770327784555762,0.8574827270084985,0.342202257445565,0.2873814285931688,0.3079057038929796,0.23299149304624914
17,1.811,1.72,0.22,0.26965483703261417,0.8652305686686863,0.3365412779837153,0.29006783775931505,0.3042846178354191,0.23786505687161416
18,1.874,1.78,0.13,0.26234801326778867,0.8727897672595479,0.33093323811969855,0.29269041510816923,0.3006899583032429,0.24259922787181012
19,1.916,1.83,0.11,0.25511465268070344,0.8801566402824709,0.32537980397306837,0.2952478984517245,0.297122834661292,0.2471931417945361
20,1.998,1.89,0.27,0.2479570439470706,0.8873276397626928,0.31988259829328,0.297739071956344,0.2935843339835156,0.2516460500791692
21,2.08,1.94,0.15,0.2408774175016933,0.8942993550673375,0.314443199576176,0.3001627670027149,0.29007552037335643,0.25595731949041
22,2.101,2.0,-0.0,0.23387794420727595,0.9010685155677679,0.3090631412286188,0.3025178629855749,0.2865974343091173,0.26012643161937055
23,2.142,2.05,0.3,0.22696073408982884,0.9076319931431056,0.3037439107813044,0.3048032880528713,0.28315109201469557,0.26415298225493417
24,2.204,2.11,0.13,0.22012783514146142,0.9139868045217286,0.2984869491497784,0.30701801978392734,0.279737484856071,0.2680366806282613
25,2.264,2.16,-0.07,0.21338123219138933,0.9201301134575832,0.29329364994365503,0.30916108580615576,0.2763575787639271,0.27177734853336655
26,2.305,2.22,0.13,0.20672284584597303,0.9260592327383298,0.28816535882403527,0.31123156434990684,0.2730123136827792,0.2753749193267476
27,2.366,2.27,0.07,0.20015453149858267,0.9317716260225882,0.283103372909159,0.3132285847410911,0.2697026030469787,0.27882943680909067
28,2.447,2.33,-0.07,0.19367807841004653,0.9372649095037164,0.2781089402283812,0.3151513278312425,0.2664293332839311,0.28214105399217243
29,2.468,2.38,-0.18,0.18729520886034168,0.9425368533978238,0.2731832592245574,0.31699902636479454,0.26319336334482674,0.28531003175420017
30,2.53,2.44,-0.07,0.18100757737205042,0.947585383254084,0.26832747830485565,0.3187709652835271,0.2599955242631437,0.28833673738692706
31,2.59,2.49,-0.25,0.174816770006013,0.9524085810856372,0.2635426954399456,0.3204664819682729,0.2568366187411311,0.2912216430379907
32,2.632,2.55,-0.37,0.1687243037295497,0.9570046863194467,0.25882995781145507,0.3220849664180271,0.2537174207643995,0.29396532405210496
33,2.693,2.6,-0.13,0.16273162585757253,0.9613720965634679,0.254190261507514,0.32362586136662913,0.2506386752446507,0.29656845721495056
34,2.755,2.66,-0.34,0.15684011356685207,0.9655093681894469,0.2496245512661427,0.3250886623371901,0.2476010976904876,0.2990318189038218
35,2.817,2.71,-0.55,0.15105107348363384,0.96941521672972,0.24513372026618474,0.32647291763446595,0.24460537390616507,0.30135628314928953
36,2.857,2.77,-0.31,0.14536574134471558,0.9730885170865748,0.2407186099654305,0.3277782282754613,0.2416521597180765,0.3035428196123172
37,2.918,2.82,-0.36,0.13978528173201366,0.9765283035530703,0.23638000998555103,0.3290042478586621,0.23874208072871078,0.3055924914813932
38,2.979,2.88,-0.49,0.13431078788054296,0.9797337696446375,0.23211865804344095,0.33015068237244644,0.23587573209774249,0.307506453294371
39,3.042,2.93,-0.49,0.12894328155955206,0.982704267741453,0.22793523992849068,0.33121728994348365,0.23305367834985574,0.30928594868979836
40,3.082,2.99,-0.41,0.123683713026342,0.9854393085423271,0.22383038952519663,0.3322038805262271,0.23027645320887172,0.3109323080925202
41,3.165,3.04,-0.51,0.11853296105211719,0.9879385603314452,0.21980468888044724,0.3331103155347409,0.22754455945772642,0.312446946338308
42,3.185,3.1,-0.62,0.11349183301904649,0.9902018480597815,0.21585866831477524,0.3339365074180834,0.22485846882381294,0.3138313602422693
43,3.268,3.15,-0.38,0.10856106508752957,0.9922291522434673,0.21199280657679992,0.3346824191804649,0.22221862188916935,0.3150871261157908
44,3.349,3.21,-0.51,0.1037413224325003,0.9940206076817758,0.20820753104001236,0.3353480638474004,0.21962542802496535,0.3162158972367277
45,3.37,3.26,-0.73,0.09903319954745685,0.9955765019976675,0.2045032179410016,0.3359335038790517,0.217079265349721,0.31721940127749293
46,3.411,3.32,-0.43,0.09443722061477974,0.9968972740041445,0.20088019265821894,0.3364388505318336,0.2145804807106827,0.3180994376956173
47,3.471,3.37,-0.49,0.08995383994078851,0.9979835118999844,0.19733873003044017,0.33686426316917834,0.21212938968777553,0.3188578750912891
48,3.533,3.43,-0.62,0.0855834424538597,0.9988359512988683,0.19387905471414163,0.33720994852226255,0.20972627661954088,0.31949664853638626
49,3.574,3.48,-0.53,0.08132634426373375,0.9994554730966729,0.19050134157895593,0.3374761599016991,0.20737139465046456,0.3200177568795297
50,3.637,3.54,-0.48,0.07718279327992843,0.9998431011825437,0.18720571614024367,0.3376631963615914,0.20506496579912126,0.3204232600316134
51,3.676,3.59,-0.55,0.07315296988702816,1.0,0.1839922550276779,0.3377714018177229,0.20280718104658943,0.3207152762361444
52,3.737,3.65,-0.64,0.06923698767451421,0.9999274719647441,0.18086098648860166,0.33780116412198025,0.2005982004446095,0.32089597932862257
53,3.799,3.7,-0.43,0.06543489421870316,0.9996269547461699,0.17781189092476374,0.33775291409544067,0.19843815324298045,0.3209675959890802
54,3.841,3.76,-0.58,0.06174667191428625,0.9991000184197444,0.17484490146090775,0.33762712452280524,0.1963271380357146,0.32093240299177145
55,3.943,3.81,-0.76,0.05817223885291208,0.9983483624974195,0.17195990454358265,0.33742430911098914,0.19426522292549034,0.3207927244558749
56,3.963,3.87,-0.45,0.05471144974622081,0.9973738128431588,0.16915674056847588,0.3371450214147285,0.1922524457059604,0.3205509291009461
57,4.005,3.92,-0.55,0.05136409689072096,0.9961783184805768,0.16643520453454222,0.3367898537320754,0.19028881406148546,0.3202094275107408
58,4.065,3.98,-0.68,0.04812991117187066,0.9947639482997683,0.16379504672319536,0.3363594359727054,0.1883743057838664,0.31977066940895804
59,4.126,4.03,-0.58,0.045008563104659144,0.9931328876707415,0.16123597340081236,0.3358544345021567,0.1865088690056629,0.31923714095035116
60,4.188,4.09,-0.54,0.041999663907949396,0.9912874349712455,0.15875764754281324,0.33527555096533357,0.18469242244972559,0.318611362030476
61,4.271,4.14,-0.61,0.03910276660988642,0.9892299980369266,0.1563596895776503,0.33462352109267934,0.18292485569460273,0.31789588361716103
62,4.292,4.2,-0.7,0.036317367181746524,0.9869630905417291,0.15404167814910455,0.3338991134923801,0.18120602945551173,0.31709328510663265
63,4.336,4.25,-0.51,0.033642905697659355,0.9844893283164603,0.15180315089531546,0.33310312843190776,0.17953577588059666,0.3162061717070905
64,4.397,4.31,-0.65,0.031078767517703058,0.9818114256133574,0.14964360524299497,0.33223639661213705,0.1779138988622307,0.3152371718523634
65,4.461,4.36,-0.86,0.028624284491957405,0.9789321913243475,0.1475624992153176,0.331299777937154,0.17634017436314767,0.31418893464812614
66,4.544,4.42,-0.54,0.026278736183188257,0.9758545251604883,0.14555925225204075,0.3302941602827353,0.17481435075720964,0.3130641273530087
67,4.565,4.47,-0.67,0.0240413511059319,0.9725814137998697,0.14363324604049815,0.32922045826632573,0.17333614918462464,0.31186543289679997
68,4.669,4.53,-0.82,0.021911307979811907,0.9691159270111669,0.14178382535620213,0.3280796120212364,0.17190526392143088,0.31059554743785617
69,4.69,4.58,-0.68,0.019887736994920108,0.9654612137601953,0.14001029891185207,0.3268725859778111,0.1705213627630731,0.3092571779617075
70,4.753,4.64,-0.7,0.017969721087088556,0.9616204983070553,0.13831194021360696,0.3256003676543595,0.16918408742192662,0.30785303992266067
71,4.794,4.69,-0.76,0.016156297220924036,0.9575970763014403,0.13668798842357036,0.3242639664605859,0.1678930539386477,0.3063858549299854
72,4.857,4.75,-0.82,0.0144464576785574,0.9533943108834975,0.13513764922751634,0.32286441251607184,0.1666478531072438,0.3048583484801005
73,4.899,4.8,-0.66,0.01283915135216653,0.9490156287973855,0.1336600957069542,0.32140275548617614,0.16544805091377746,0.3032732477360115
74,4.939,4.86,-0.81,0.011333285038490513,0.944464516524333,0.13225446921471481,0.319880063437482,0.1642931889886439,0.3016332793550717
75,5.043,4.91,-0.97,0.009927724733737117,0.9397445164415726,0.13091988025333487,0.31829742171467607,0.16318278507238232,0.29994116736596366
