,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.277,0.04,0.0,0.259668195205506,0.9094559727574096,0.10482494254838291,0.6018375557297851,0.12937987315002927,0.0
1,1.298,0.1,0.0,0.2543263432322498,0.91304503493954,0.10128163212486616,0.6106868238466094,0.12759722042875007,0.013008832701188636
2,1.319,0.16,0.0,0.24900446203098123,0.9165874655095957,0.09777423338337818,0.6195066701971443,0.12583137650336812,0.025996978452348884
3,1.339,0.21,0.0,0.24370461262759235,0.9200811599478769,0.0943044926234519,0.6282934795814423,0.12408335750544262,0.03895994530025046
4,1.359,0.27,0.0,0.2384288452127683,0.9235240355188141,0.09087413893470045,0.6370436556605111,0.12235417422635028,0.05189328062358577
5,1.381,0.32,0.0,0.23317919794789763,0.9269140329540382,0.08748488313138107,0.6457536237475949,0.12064483139426792,0.06479257502983674
6,1.401,1.06,0.0,0.22795769580114886,0.9302491181122516,0.08413841672136224,0.6544198335607243,0.118956326966982,0.07765346615898193
7,1.442,1.12,0.0,0.2227663494132134,0.9335272836149138,0.08083641090954553,0.663038761934165,0.11728965144149618,0.09047164238830771
8,1.463,1.17,0.0,0.21760715399205924,0.9367465504568021,0.07758051563565212,0.6716069154865083,0.11564578718134526,0.10324284643280641
9,1.526,1.23,0.0,0.2124820882358902,0.9399049695905701,0.07437235864614536,0.6801208332432351,0.11402570776246283,0.11596287883585193
10,1.587,1.28,-0.02,0.20739311328336726,0.9430006234844623,0.07121354459992886,0.6885770892116738,0.11243037733839102,0.12862760134503937
11,1.628,1.34,-0.07,0.20234217169006105,0.9460316276523305,0.06810565420734933,0.6969722949063002,0.11086075002555562,0.14123294016826543
12,1.69,1.39,-0.11,0.19733118643014466,0.9489961321549494,0.06505024340197928,0.7053031018222347,0.10931776930924737,0.1537748891053474
13,1.812,1.45,-0.09,0.19236205992251676,0.951892323071319,0.06204884254465367,0.7135662038545801,0.10780236747081513,0.1662495125508173
14,1.833,1.5,-0.12,0.18743667308071962,0.9547184239383386,0.0591029556592268,0.7217583396610817,0.10631546503637983,0.17865294836407652
15,1.874,1.56,-0.14,0.18255688438603573,0.95747269715715,0.056214059699437886,0.7298762949656686,0.1048579702471385,0.19098141060383014
16,1.937,1.61,-0.06,0.17772452898303492,0.9601534453645656,0.05338360384615257,0.7379169048007101,0.103430778551097,0.20323119212449448
17,1.98,1.67,-0.09,0.1729414177967572,0.9627590127681461,0.05061300883416119,0.7458770556860865,0.10203477211588044,0.2153986670329477
18,2.041,1.72,-0.16,0.16820933667071544,0.9652877864436236,0.04790366630767264,0.7537536877433727,0.1006708193621383,0.22748029300452044
19,2.063,1.78,-0.05,0.16353004552498093,0.9677381975934611,0.045256938203629436,0.7615437967436012,0.09933977451698447,0.2394726134575265
20,2.147,1.83,-0.06,0.15890527753378478,0.9701087227654058,0.042674156161979324,0.7692444360871978,0.09804247718686027,0.25137225958599746
21,2.189,1.89,-0.09,0.15433673832223263,0.97239788502992,0.04015662096204276,0.7768527187148101,0.09677975194914984,0.26317595225067697
22,2.23,1.94,-0.07,0.14982610518180445,0.9746042551154802,0.037705601984081946,0.7843658189479432,0.09555240796183627,0.27488050372869305
23,2.313,2.0,-0.04,0.14537502630434074,0.9767264525008355,0.0353223366951408,0.7917809742585196,0.09436123859047832,0.2864828193225787
24,2.352,2.05,-0.06,0.14098512003427158,0.9787631464633684,0.03300803015822683,0.7990954869666077,0.09320702105178642,0.2979798988295108
25,2.393,2.11,-0.07,0.13665797413886044,0.9807130570827692,0.03076385456391562,0.8063067258656612,0.0920905160730512,0.30936883787186653
26,2.454,2.16,0.02,0.13239514509618405,0.9825749561993611,0.028590948783454202,0.8134121277747688,0.09101246756664616,0.320646829090443
27,2.536,2.22,-0.01,0.1281981574005309,0.9843476683265355,0.026490417942432988,0.8204091990175743,0.08997360231881084,0.3318111632019151
28,2.577,2.27,-0.06,0.12406850288492272,0.9860300715168194,0.024463333014097314,0.8272955168276629,0.08897462969192889,0.3428592299223029
29,2.658,2.33,0.05,0.12000764006056219,0.9876210981811482,0.022510730431389937,0.8340687306803061,0.08801624133955904,0.3537885187583799
30,2.699,2.38,0.04,0.1160169934731719,0.9891197358609726,0.020633611716872946,0.8407265635505127,0.08709911093352574,0.36459661966911244
31,2.74,2.44,0.0,0.11209795307632446,0.9905250279529322,0.018832943129739665,0.8472668130973624,0.08622389390240998,0.37528122359941396
32,2.782,2.49,0.04,0.10825187362187898,0.9918360743860303,0.017109655329152578,0.8536873527746978,0.08539122718082065,0.3858401228886691
33,2.883,2.55,0.05,0.10448007406762833,0.9930520322514467,0.015464643053161847,0.8599861328683379,0.0846017289688849,0.3962712115565722
34,2.904,2.6,0.03,0.1007838370023221,0.99417211638521,0.013898764812506776,0.8661611814600007,0.08385599850144433,0.40657248546889535
35,2.946,2.66,0.01,0.09716440808829382,0.995195599904002,0.012412842598654116,0.8722106053181384,0.083154615826463,0.4167420423859246
36,3.009,2.71,0.09,0.09362299552192731,0.9961218146944495,0.011007661605460847,0.8781325907160143,0.08249814159216,0.42677808189645045
37,3.071,2.77,0.06,0.09016076951218682,0.9969501518563271,0.009683969963876105,0.883925404177475,0.0818871168423837,0.4366789052403349
38,3.134,2.82,0.0,0.08677886177744766,0.9976800621000861,0.008442478489120728,0.8895873931509909,0.08132206281975145,0.4464429150228018
39,3.175,2.88,0.11,0.08347836506093376,0.9983110560990794,0.007283860439815691,0.8951169866125976,0.0808034807761023,0.45606861482370065
40,3.257,2.93,0.09,0.08026033266522764,0.9988427047967453,0.006208751288599025,0.9005126955983674,0.08033185178984416,0.4655546087050892
41,3.278,2.99,0.06,0.07712577800649252,0.9992746396689267,0.005217748503846455,0.9057731136670435,0.07990763658980514,0.47489960062063385
42,3.34,3.04,0.1,0.07407567418913943,0.9996065529415211,0.004311411342155516,0.9108969172935647,0.07953127538523962,0.48410239373046116
43,3.401,3.1,0.12,0.07111095360174416,0.9998381977637024,0.003490260651297335,0.9158828661943353,0.07920318770170591,0.49316188962515645
44,3.442,3.15,0.1,0.06823250753513428,0.9999693883369353,0.0027547786834201298,0.9207298035851297,0.0789237722226003,0.5020770874626233
45,3.503,3.21,0.07,0.06544118582364207,1.0,0.002105408918370308,0.9254366563725546,0.07869340663618722,0.5108470830215421
46,3.566,3.26,0.15,0.06273779651050354,0.9999299692703187,0.001542555897050743,0.9300024352801095,0.07851244748801842,0.5194710676751577
47,3.648,3.32,0.11,0.0601231055383218,0.999759293841952,0.001066585064772754,0.9344262349100358,0.07838123003868032,0.5279483272891095
48,3.668,3.37,0.05,0.057597836465438236,0.9994880325406659,0.000677822624590274,0.9387072337422488,0.07830006812684394,0.5362782410469832
49,3.73,3.43,0.16,0.055162670208983605,0.9991163052364564,0.0003765554006513061,0.9428446940716584,0.07826925403762515,0.5444602802072268
50,3.791,3.48,0.14,0.05281824481535514,0.9986442927138447,0.00016303071168481895,0.9468379618850862,0.07828905837629214,0.552494006795041
51,3.833,3.54,0.1,0.050565155258845126,0.9980722365002042,3.745625482392104e-05,0.9506864666788947,0.07835972994737436,0.5603790722328789
52,3.894,3.59,0.14,0.04840395326907116,0.9974004386524241,0.0,0.9543897212184788,0.07848149563926222,0.5681152159131869
53,3.995,3.65,0.15,0.04633514718780125,0.9966292615022793,5.079009515530393e-05,0.9579473212409195,0.07865456031445706,0.5757022637169211
54,4.037,3.7,0.13,0.044359201855781294,0.9957591273608678,0.00018991478256040104,0.9613589451021474,0.07887910670570378,0.5831401264812388
55,4.058,3.76,0.1,0.04247653853015406,0.9947905181824719,0.0004174223265759976,0.9646243533699721,0.07915529531829336,0.5904287984196623
56,4.1,3.81,0.17,0.04068753483292065,0.9937239751882487,0.0007333209532464595,0.9677433883643052,0.07948326433886937,0.5975683554979273
57,4.161,3.87,0.12,0.038992524730698995,0.9925600984502279,0.0011375788021574054,0.9707159736458535,0.07986312955110977,0.6045589537686481
58,4.223,3.92,0.05,0.03739179854585557,0.9912995464360802,0.0016301238910270482,0.9735421134544595,0.08029498425867584,0.6114008276678674
59,4.285,3.98,0.16,0.03588560299898136,0.9899430355150278,0.002210844093536774,0.9762218920981386,0.08077889921582823,0.618094288276486
60,4.366,4.03,0.13,0.03447414128266476,0.9884913394250935,0.002879587130964291,0.9787554732936596,0.08131492256610279,0.6246397215495274
61,4.407,4.09,0.09,0.0331575731664946,0.9869452887017286,0.0036361605782413305,0.9811430994593203,0.08190307978941494,0.6310375865161962
62,4.428,4.14,0.13,0.03193601513312518,0.985305770067836,0.0044803318850846945,0.9833850909604497,0.08254337365795097,0.6372884134536719
63,4.489,4.2,0.15,0.030809540545135627,0.9835737257852442,0.005411828412868314,0.9854818453081242,0.08323578420123157,0.6433928020374934
64,4.552,4.25,0.12,0.029778179842398923,0.9817501529676727,0.006430337487937441,0.9874338363115095,0.0839802686807688,0.6493514194712782
65,4.614,4.31,0.09,0.028841920769668336,0.9798361028552178,0.007535506472084062,0.9892416131842291,0.0847767615747678,0.6551649985984394
66,4.675,4.36,0.17,0.0280007086340279,0.9778326800504288,0.008726942850890658,0.9909057996052534,0.08562517457335496,0.660834335998487
67,4.737,4.42,0.11,0.027254446591778152,0.9757410417160762,0.010004214340632837,0.9924270927349026,0.08652539658483789,0.6663602900704135
68,4.778,4.47,0.03,0.02660299596427639,0.9735623967346813,0.011366849014418057,0.993806262186597,0.08747729375350957,0.671743779105575
69,4.839,4.53,0.13,0.026046176582250335,0.9712980048297336,0.012814335448229172,0.995044148954972,0.08848070948950772,0.6769857793523746
70,4.88,4.58,0.11,0.02558376715816717,0.9689491756482881,0.014346122887541918,0.9961416643009171,0.08953546451121237,0.682087323074962
71,4.942,4.64,0.07,0.025215505686264638,0.9665172678044276,0.015961621435160098,0.9970997885940647,0.0906413569006038,0.6870494966081507
72,5.004,4.69,0.09,0.02494108986974622,0.9640036878830135,0.017660202260840377,0.9979195701133047,0.09179816217194463,0.6918734384107162
73,5.106,4.75,0.11,0.024760177574497833,0.961409889403195,0.019441197833209804,0.99860212380597,0.09300563335413474,0.6965603371191443
74,5.126,4.8,0.09,0.024672387308602543,0.9587373717411838,0.02130390217445487,0.999148630006304,0.09426350108709125,0.7011114296037475
75,5.147,4.86,0.06,0.024677298726860968,0.955987679011888,0.023247571138247106,0.9995603331138173,0.09557147373250331,0.7055279990289731
76,5.21,4.91,0.15,0.02477445315942397,0.9531623989091754,0.02527142271134426,0.9998385402321903,0.09692923749930817,0.7098113729196271
77,5.274,4.97,0.1,0.02496335416356184,0.9502631615047158,0.027374637339289864,0.9999846197694331,0.09833645658423344,0.7139629212346398
78,5.357,5.02,0.02,0.025243468097554376,0.9472916380054757,0.029556358276631698,1.0,0.09979277332774857,0.7179840544498849
79,5.378,5.08,0.11,0.025614224715691258,0.9442495394700086,0.03181569196208631,0.999886167589516,0.10129780838577239,0.7218762216514393
80,5.483,5.13,0.08,0.026075017783428273,0.9411386154836741,0.034151708419093055,0.999644666082679,0.10285116091747357,0.7256409086405369
81,5.505,5.19,0.05,0.026625205711771304,0.9379606527929093,0.036563441682186004,0.9992770943548445,0.10445240878945072,0.7292796360514155
82,5.546,5.24,0.07,0.02726411220987362,0.934717473898757,0.039049890249532246,0.9987851050278465,0.1061011087965153,0.7327939574832155
83,5.586,5.3,0.08,0.027991026954716253,0.9314109356099708,0.041610017561887105,0.9981704028506824,0.10779679689925407,0.7361854576470126
84,5.647,5.35,0.05,0.028805206276706005,0.9280429275560921,0.044242752508145244,0.9974347430456962,0.10953898847850732,0.7394557505289836
85,5.729,5.41,0.03,0.0297058738600324,0.9246153706609861,0.04694698995760213,0.9965799296208883,0.11132717860685304,0.7426064775706718
86,5.749,5.46,0.12,0.030692221456624966,0.9211302155775051,0.049721591318968784,0.9956078136490741,0.11316084233714124,0.7456393058672963
87,5.83,5.52,0.07,0.031763409612566074,0.9175894410841618,0.05256538512612799,0.994520291514692,0.11503943500808297,0.7485559263850327
88,5.893,5.57,0.0,0.0329185684058435,0.9139950524448669,0.0554771676505823,0.9933193031291258,0.11696239256686083,0.7513580521981319
89,5.913,5.63,0.09,0.03415679819436772,0.9103490797329183,0.058455703540521535,0.9920068301154287,0.11892913190870825,0.7540474167466653
90,5.973,5.68,0.07,0.035477170373257934,0.906653576120477,0.06149972648643853,0.9905848939633005,0.12093905123337888,0.7566257721155855
