Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
1.168,0.04,0.0,0.6486254343818317,0.0,0.08990132917877289,0.7981767042341216,0.20359967500017767,0.5574484790618289
1.189,0.1,0.0,0.6396202909661747,0.0146389021679212,0.09319867326724753,0.7895333694422348,0.20307386489339202,0.5587051133739281
1.209,0.15,0.0,0.6306844289267333,0.029157162268907834,0.09647734820339715,0.7809488926484843,0.2025617399437177,0.5599463581252734
1.292,0.21,0.0,0.6218212623105713,0.04354926379852613,0.09973621448278158,0.7724262957271774,0.20206365863073258,0.5611714758982799
1.312,0.26,0.0,0.6130341382075014,0.05780980212119583,0.10297415229066018,0.7639685396715443,0.20157996977685735,0.5623797373295807
1.333,1.05,0.0,0.6043263339235367,0.07193348872388446,0.10619006233280057,0.7555785223069899,0.201111012160373,0.5635704217861393
1.353,1.1,0.0,0.5957010542650542,0.08591515528358566,0.10938286662910435,0.7472590761104625,0.20065711413826026,0.5647428180337583
1.375,1.16,0.0,0.5871614289359572,0.0997497575463974,0.11255150926965404,0.7390129661368456,0.20021859327923203,0.5658962248972244
1.395,1.21,0.0,0.5787105100498314,0.11343237901654638,0.11569495713289839,0.7308428880529564,0.19979575600730112,0.5670299519113293
1.457,1.27,0.0,0.5703512697587901,0.12695823445422535,0.11881220056580316,0.7227514662794162,0.19938889725620318,0.568143319962018
1.519,1.32,0.01,0.5620865980004301,0.14032267318160932,0.12190225402590063,0.7147412522403576,0.1989983001349677,0.5692356619169174
1.62,1.38,0.03,0.553919300364045,0.1535211821968753,0.12496415668526883,0.7068147227206457,0.19862423560490733,0.5703063232445077
1.641,1.43,-0.05,0.5458520960770161,0.1665493890964134,0.12799697299655038,0.6989742783300846,0.19826696216827394,0.5713546626211855
1.682,1.49,-0.11,0.537887616112104,0.17940306480565565,0.1309997932211731,0.6912222420739492,0.19792672556881025,0.5723800525254725
1.743,1.54,-0.03,0.5300284014161739,0.19207812611911004,0.1339717339199666,0.6835608580291337,0.19760375850439668,0.5733818798186127
1.784,1.6,-0.07,0.5222769012607055,0.20457063805033987,0.13691193840639748,0.6759922901251327,0.19729828035194624,0.5743595463108269
1.866,1.65,-0.1,0.5146354717142415,0.21687681599273026,0.13981957716266877,0.6685186210289826,0.1970104969046361,0.5753124693125405
1.886,1.71,0.03,0.5071063742367639,0.2289930276919079,0.14269384821895142,0.6611418511331862,0.1967406001215083,0.5762400821699492
1.991,1.76,0.05,0.4996917743957926,0.24091579503071153,0.14553397749604405,0.6538638976455321,0.19648876788943093,0.5771418347843177
2.012,1.82,0.03,0.49239374070380837,0.252641795627708,0.1483392191117895,0.6466865937796087,0.19625516379739774,0.578017194114456
2.053,1.87,0.05,0.48521424357640486,0.26416786425044453,0.15110885565160226,0.6396116880447312,0.19603993692314942,0.5788656446618375
2.116,1.93,0.12,0.4781551544103726,0.27549099404497024,0.15384219840348995,0.6326408436339371,0.19584322163212697,0.5796866889378323
2.179,1.99,0.07,0.4712182447806908,0.2866083375836352,0.15653858755800054,0.625775637908603,0.19566513738879657,0.5804798479125148
2.241,2.04,0.04,0.4644051857552258,0.29751720773357754,0.1591973923735777,0.6190175619781227,0.19550578858040463,0.5812446614445237
2.283,2.1,0.14,0.45771754732582165,0.3082150783485373,0.1618180113078505,0.612368020373021,0.19536526435323515,0.5819806886914557
2.388,2.15,0.05,0.4511567979543677,0.3186995847867552,0.16439987211542115,0.6058283308098102,0.19524363846144746,0.5826875085002942
2.409,2.2,-0.03,0.44472430423231113,0.3289685242578243,0.1669424319127478,0.5993997240458543,0.19514096912856607,0.5833647197773772
2.451,2.26,0.03,0.43842133065193767,0.3390198560014686,0.169445177210749,0.5930833438224348,0.19505729892168094,0.5840119418374266
2.514,2.31,0.04,0.43224903948755844,0.3488517013014044,0.1719076239157872,0.5868802468941593,0.19499265463838517,0.5846288147311792
2.556,2.37,0.04,0.42620849078454714,0.3584623433376695,0.17432931729971152,0.5807914031427671,0.1949470472064314,0.5852149995512148
2.597,2.42,0.07,0.4203006424540016,0.36785022688102126,0.17670983193964546,0.5748176957733553,0.19492047159604156,0.5857701787156226
2.66,2.48,0.17,0.41452635047067105,0.37701395783322555,0.17904877162819915,0.5689599215910583,0.1949129067447795,0.5862940562291798
2.723,2.54,0.13,0.40888636917167864,0.3859523026173347,0.1813457692547954,0.5632187913562153,0.19492431549490138,0.5867863579217056
2.786,2.59,0.11,0.4033813516535202,0.39466418742226955,0.18360048665881457,0.5575949302160612,0.19495464454311878,0.5872468316632583
2.828,2.64,0.25,0.3980118502648254,0.4031486973060924,0.1858126144552806,0.5520888782110115,0.19500382440274724,0.5876752475558508
2.891,2.7,0.18,0.3927783171923781,0.41140507516239055,0.1879818718338265,0.5467010908536432,0.19507176937824844,0.5880713981013815
2.954,2.75,0.13,0.3876811051378742,0.41943272055419634,0.19010800633169664,0.5414319397785062,0.19515837755220847,0.5884350983455126
3.016,2.81,0.2,0.3827204680828995,0.42723118841978097,0.1921907935815604,0.5362817134609448,0.19526353078482309,0.5887661859972736
3.079,2.87,0.19,0.37789656213961265,0.4348001876545195,0.19423003703493627,0.5312506180031279,0.19538709472598317,0.589064521524213
3.1,2.92,0.14,0.3732094464846024,0.4421395795728992,0.19622556766204868,0.5263387779855017,0.19552891884005807,0.5893299882229841
3.163,2.98,0.1,0.3686590843734018,0.44924937625461975,0.19817724362894767,0.5215462373819068,0.19568883644346713,0.5895624922653352
3.227,3.03,0.18,0.36424534423318056,0.4561297387785848,0.20008494995270784,0.5168729605366706,0.1958666647551152,0.5897619627195307
3.29,3.08,0.15,0.3599680008312003,0.46278097534844437,0.20194859813552005,0.5123188332020211,0.19606220495974921,0.589928351547296
3.31,3.14,0.14,0.3558267365166854,0.46920353931318465,0.20376812577848671,0.5078836636341638,0.1962752422842627,0.5900616335764394
3.372,3.19,0.28,0.35182114253382835,0.4753980270860834,0.20554349617593232,0.503567183746351,0.19650554608695855,0.5901618064493717
3.453,3.25,0.22,0.34795072040367114,0.48136517596520806,0.2072746978910481,0.49936905031723944,0.19675286995977767,0.5902288905477819
3.494,3.31,0.18,0.34421488337259915,0.48710586185855,0.20896174431370124,0.4952888462528058,0.19701695184352308,0.5902629288937736
3.535,3.36,0.25,0.3406129579251978,0.49262109691678363,0.21060467320124848,0.4913260819000788,0.19729751415613794,0.5902639870277915
3.624,3.41,0.27,0.3371441853592236,0.49791202707654675,0.21220354620321044,0.48748019641094836,0.1975942639341298,0.5902321528636972
3.645,3.47,0.23,0.33380772342042253,0.5029799295171445,0.21375844837068433,0.4837505591542816,0.19790689298725075,0.5901675365213951
3.708,3.52,0.21,0.33060264799492256,0.5078262100336177,0.21526948765138312,0.480136471174573,0.1982350780665543,0.5900702701374679
