,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.114,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.3432910595114782
1,1.136,0.1,0.0,0.9926786289987293,0.017642306115228237,0.9905032054085604,0.013176653548382173,0.9927808881377456,0.3572090907873433
2,1.155,0.15,0.0,0.9853218749751657,0.035195284246023514,0.9809630450879614,0.02631725722416322,0.9855141177011758,0.3710787902220579
3,1.176,0.21,0.0,0.9779315858769678,0.05265261723063937,0.9713820375829448,0.03941744570571569,0.9782016519664855,0.3848947518728898
4,1.196,0.26,0.0,0.9705096213239872,0.07000808103874243,0.9617627180897588,0.05247290144271623,0.9708454794525174,0.3986516150179995
5,1.216,1.05,0.0,0.963057851548502,0.087255549590273,0.9521076369792192,0.06547935779430178,0.9634476126072653,0.4123440685446145
6,1.237,1.11,0.0,0.9555781563515418,0.10438899939320967,0.9424193583325904,0.07843260206239279,0.9560100864858556,0.42596685523345984
7,1.279,1.16,0.0,0.9480724240754558,0.12140251399691636,0.9327004584902691,0.09132847841885203,0.9485349574212684,0.4395147759337052
8,1.361,1.22,0.0,0.9405425505927559,0.13829028825831502,0.9229535246131102,0.10416289072551173,0.941024301689029,0.452982693622958
9,1.403,1.27,0.0,0.9329904383111491,0.15504663241868064,0.9131811532560973,0.11693180524645246,0.9334802141670773,0.4663655373471039
10,1.445,1.33,-0.12,0.9254179951945604,0.17166597598937675,0.9033859489539429,0.12963125325224478,0.9259048069920034,0.4796583060350434
11,1.505,1.38,-0.28,0.9178271337998901,0.1881428714452534,0.893570522818133,0.1422573335160935,0.9183002082128172,0.492856072183642
12,1.588,1.44,-0.07,0.9102197703292569,0.20447199772457625,0.8837374911449747,0.15480621470182354,0.9106685604433611,0.5059539854085803
13,1.608,1.49,-0.12,0.9025978236975585,0.22064816353428005,0.8738894740343491,0.1672741376434208,0.9030120195143588,0.518947275857378
14,1.671,1.55,-0.25,0.894963214615183,0.2366663104594733,0.8640290940189683,0.17965741751570244,0.8953327531259491,0.5318312574816324
15,1.753,1.6,-0.35,0.8873178646855584,0.2525215158768117,0.8541589747038631,0.19195244589593916,0.8876329395014473,0.5446013311661618
16,1.773,1.66,-0.27,0.8796636955169851,0.26820899567236667,0.8442817394156492,0.20415569271677025,0.8799147660430217,0.5572529877131492
17,1.834,1.71,-0.39,0.8720026278479929,0.2837241067654872,0.8344000098609345,0.21626370811124057,0.8721804279898965,0.5697818106797395
18,1.895,1.77,-0.5,0.8643365806852834,0.2990623494408323,0.8245164047930719,0.22827312415118675,0.8644321270795604,0.5821834790680498
19,2.019,1.82,-0.21,0.8566674704531366,0.3142193694913789,0.8146335386863458,0.2401806564805482,0.8566720702122961,0.594453769867129
20,2.04,1.88,-0.34,0.8489972101530209,0.32919096017573585,0.8047540204167049,0.2519831058453836,0.8489024681192188,0.6065885604469293
21,2.061,1.93,-0.51,0.8413277085320542,0.3439730639934799,0.7948804519482779,0.26367735952244575,0.841125534033929,0.6185838308048276
22,2.103,1.99,-0.35,0.8336608692589381,0.3585617742825297,0.7850154270250828,0.27526039264822505,0.8333434823678841,0.6304356656656426
23,2.166,2.04,-0.36,0.825998590106037,0.37295333664276814,0.7751615298675083,0.28672926945040583,0.8255585273896188,0.6421402564364921
24,2.229,2.1,-0.44,0.8183427621363527,0.387144150190279,0.7653213338733147,0.2980811443836967,0.8177728819079492,0.6536939030183397
25,2.331,2.15,-0.51,0.8106952688941665,0.4011307686468401,0.7554974003229583,0.30931326317212116,0.809988755959287,0.665093015476673
26,2.351,2.21,-0.37,0.803057985598129,0.4149099012696273,0.7456922770890612,0.3204229637600609,0.8022083554991838,0.6763341155741915
27,2.393,2.26,-0.53,0.7954327783356296,0.42847841362618566,0.735908497349856,0.33140767717448194,0.7944338810982376,0.6874138381686826
28,2.455,2.32,-0.73,0.7878215032573582,0.44183332821962007,0.7261485783064655,0.34226492830079547,0.7866675266424858,0.6983289324794889
29,2.517,2.37,-0.51,0.7802260057710337,0.45497182496878236,0.7164150199038705,0.3529923365748103,0.7789114780383759,0.7090762632261675
30,2.557,2.43,-0.66,0.772648119733332,0.46789124154803136,0.7067103035554348,0.3635876165932001,0.7711679119223536,0.7196528116431031
31,2.639,2.48,-0.78,0.7650896666390495,0.48058907359099534,0.6970368908708522,0.3740485786448706,0.7634389943750127,0.7300556763740204
32,2.701,2.54,-0.63,0.7575524548065312,0.4930629747627389,0.6873972223873638,0.38437312916561817,0.7557268796396636,0.7402820742504506
33,2.721,2.59,-0.57,0.7500382785584105,0.5053107567046317,0.6777937163041219,0.3945592711184363,0.748033708845125,0.7503293409581933
34,2.783,2.65,-0.61,0.7425489173968314,0.5173303888559171,0.6682287672196561,0.4046051043016769,0.7403616087325205,0.7601949315957728
35,2.823,2.7,-0.69,0.7350861351724624,0.5291199981556663,0.6587047448724936,0.4145088255871408,0.7327126903858854,0.7698764211289014
36,2.885,2.76,-0.49,0.7276516792467922,0.5406778686285824,0.649223992885089,0.4242687290901213,0.7250890479665014,0.7793715047448947
37,2.948,2.81,-0.61,0.7202472796474084,0.5520024408579058,0.6397888275113736,0.4338832062733357,0.7174927574510086,0.7886779981108576
38,3.008,2.87,-0.79,0.7128746482161942,0.5630923113484164,0.6304015363884391,0.4433507459865229,0.7099258753734777,0.7977938375393874
39,3.069,2.92,-0.54,0.7055354777506199,0.5739462317822328,0.6210643772930503,0.45266993444327835,0.7023904375717445,0.8067170800654888
40,3.111,2.98,-0.66,0.698231441138537,0.5845631081697387,0.6117795769038924,0.4618394551364192,0.6948884579383939,0.8154459034383628
41,3.151,3.03,-0.8,0.6909641904871131,0.5949419998975486,0.6025493295706434,0.4708580886928835,0.6874219271768601,0.8239786060317524
42,3.212,3.09,-0.78,0.6837353562467208,0.6050821186751543,0.5933757960910925,0.47972471266898425,0.6799928115631568,0.832313606676511
43,3.275,3.14,-0.79,0.6765465463307756,0.6149828273816106,0.5842611024976372,0.4884383012866846,0.6726030517138302,0.8404494444189011
44,3.336,3.2,-0.9,0.6693993452327055,0.6246436388132313,0.5752073388546092,0.4969979251113332,0.6652545613607529,0.8483847782079261
45,3.377,3.25,-1.0,0.6622953131413671,0.63406421433289,0.5662165580679335,0.5054027506710894,0.657949226133373,0.8561183865148194
46,3.439,3.31,-0.78,0.6552359850562812,0.6432443624212993,0.5572907747086185,0.5136520400181668,0.6506889023490039,0.863649166887636
47,3.521,3.36,-0.88,0.6482228699041134,0.6521840371304342,0.5484319638515593,0.5217451502319235,0.6434754158117314,0.8709761354436865
48,3.542,3.42,-1.05,0.6412574496578798,0.660883336439093,0.539642059931164,0.5296815328637016,0.6363105606205254,0.8780984263024104
49,3.604,3.47,-0.8,0.6343411784604389,0.669342500510505,0.5309229556153703,0.5374607333232123,0.6291960979872142,0.8850152909611444
50,3.666,3.53,-0.85,0.6274754817539272,0.6775619098518917,0.5222765006997337,0.5450823902061542,0.6221337550650957,0.8917260976161296
51,3.748,3.58,-0.98,0.6206617554168748,0.6855420833760827,0.5137045010233827,0.5525462345626876,0.6151252237890809,0.8982303304310864
52,3.808,3.64,-0.96,0.6139013649107611,0.6932836763657747,0.5052087174087126,0.559852089106496,0.608172159728404,0.9045275887556707
53,3.828,3.69,-0.92,0.6071956444377823,0.7007874783416124,0.4967908646267185,0.5669998673643587,0.601276180953087,0.9106175862959816
54,3.868,3.75,-1.04,0.6005458961116624,0.7080544108356676,0.48845261038994225,0.5739895727662736,0.5944388669154831,0.9165001502390776
55,3.93,3.8,-1.21,0.5939533891433745,0.7150855250722049,0.48019557437502564,0.580821297676264,0.5876617573483182,0.9221752203333272
56,4.011,3.86,-1.05,0.5874193590436048,0.7218819995580037,0.4720213272768548,0.5874952223641541,0.5809463511807202,0.9276428479262938
57,4.031,3.91,-1.23,0.5809450068437371,0.7284451375848804,0.4639313898962643,0.5940116139187347,0.5742941054737775,0.9329031949617168
58,4.092,3.97,-1.49,0.5745314983370584,0.7347763646472706,0.45592723226326365,0.6003708251028148,0.567706434377166,0.9379565329370082
59,4.174,4.02,-1.31,0.5681799633418115,0.7408772257778324,0.44801027279770733,0.6065732931507433,0.5611847081083785,0.9428032418225237
60,4.195,4.08,-1.33,0.5618914949876541,0.7467493828039977,0.4401818775092448,0.6126195385090647,0.5547302519560303,0.9474438089436872
61,4.255,4.13,-1.47,0.5556671490270031,0.7523946115283858,0.43244335923826377,0.6185101635210597,0.5483443453086458,0.951878827826949
62,4.318,4.19,-1.5,0.549507943172618,0.7578147988361876,0.4247959769393619,0.6242458510560837,0.5420282207102745,0.9561089970104982
63,4.379,4.24,-1.4,0.543414856462668,0.7630119397329407,0.41724093500870985,0.6298273630848259,0.5357830629442925,0.9601351188204958
64,4.42,4.3,-1.51,0.5373888286544807,0.7679881343163684,0.4097793826565687,0.6352555392017203,0.5296100081468006,0.9639580981134533
65,4.483,4.35,-1.64,0.5314307596481577,0.7727455846862326,0.40241241332616035,0.6405312950958324,0.5235101429510837,0.967578940985371
66,4.565,4.41,-1.43,0.5255415089412,0.7772865917965307,0.39514106416000994,0.645655620971717,0.5174845036646549,0.9709987534482603
67,4.586,4.46,-1.62,0.5197218951152762,0.7816135522546486,0.38796631551480826,0.6506295799219146,0.5115340754804784,0.9742187400746097
68,4.647,4.52,-1.83,0.5139726953562629,0.7857289550721243,0.3808890905257868,0.6554543062528558,0.5056597917240236,0.9772402026102348
69,4.708,4.57,-1.74,0.508294645008727,0.7896353783715473,0.37391025472155914,0.6601310037659991,0.4998625331378648,0.9800645385558103
70,4.749,4.63,-1.8,0.5026884371660386,0.7933354860539388,0.36703061569036805,0.6646609439960207,0.4941431272055505,0.9826932397172368
71,4.811,4.68,-1.98,0.4971547222972855,0.7968320244309098,0.36025092279863785,0.6690454644078955,0.4885023475164358,0.985127890724964
72,4.894,4.74,-2.11,0.49169410791201773,0.8001278188261118,0.35357186696259846,0.6732859665548845,0.4829409131730817,0.9873701675224111
