,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.03,0.04,0.0,0.07944090011219099,0.28771984522190724,0.15320618345994302,0.9631254552654109,0.19958410703045346,0.0
1,1.05,0.1,0.0,0.07894100109337303,0.28662992491276695,0.15238195831469536,0.9573987074484576,0.19689782949424722,0.01672477560637325
2,1.072,0.16,0.0,0.07843278190549653,0.28552349576576264,0.15154323800607758,0.9517284264829267,0.19422217413341095,0.03338811274390953
3,1.092,0.21,0.0,0.07791622611477149,0.28440110374641003,0.15069002905347562,0.9461171515653886,0.19155794099794848,0.04998360185694916
4,1.113,0.27,0.0,0.07739132063073487,0.283263310354417,0.14982234442614167,0.9405673669142741,0.1889059121611367,0.06650489204745541
5,1.134,1.05,0.0,0.07685805583576369,0.2821106920150049,0.1489402036538817,0.9350814990132407,0.18626685099731252,0.08294569633198628
6,1.155,1.11,0.0,0.07631642571739468,0.28094383945414625,0.14804363293541717,0.9296619139364869,0.18364150149354364,0.09929979679023823
7,1.196,1.16,0.0,0.07576642800324598,0.2797633570598108,0.14713266524417173,0.924310914760691,0.18103058759613197,0.1155610496001662
8,1.279,1.22,0.0,0.07520806429831936,0.27856986223136554,0.14620734043123484,0.91903073906805,0.1784348125928192,0.13172338995499183
9,1.301,1.27,0.0,0.07464134022444534,0.2773639847193306,0.14526770532526131,0.9138235565447168,0.17585485853148566,0.14778083685770274
10,1.382,1.33,0.04,0.07406626556161916,0.2761463659577518,0.14431381382907157,0.9086914666787462,0.17329138567606053,0.1637274977889185
11,1.444,1.38,-0.04,0.07348285439096351,0.2749176583914866,0.14334572701272724,0.903636496561457,0.1707450320002918,0.17955757324424163
12,1.484,1.44,-0.11,0.07289112523905396,0.2736785248006679,0.14236351320288457,0.8986605987958108,0.16821641271995968,0.1952653611374123
13,1.546,1.5,-0.01,0.07229110122335569,0.27242963762442934,0.1413672480682775,0.8937656495148625,0.165706119864044,0.21084526106576923
14,1.607,1.55,-0.05,0.07168281019853422,0.27117167828564204,0.14035701470125228,0.8889534465125313,0.1632147218852538,0.22629177843477027
15,1.648,1.6,-0.12,0.0710662849033898,0.26990533651805815,0.13933290369533008,0.8842257074881248,0.16074276331019977,0.2415995284386688
16,1.751,1.66,-0.04,0.0704415631081245,0.26863130969697524,0.1382950132188077,0.87958406840541,0.15829076442937157,0.25676323989479866
17,1.772,1.71,-0.03,0.06980868776160255,0.2673503021743188,0.13724344908442887,0.8750300819665873,0.15585922102698557,0.2717777589292313
18,1.813,1.77,-0.13,0.06916770713823671,0.2660630246188586,0.1361783248151817,0.8705652162011701,0.15344860415068512,0.28663805251186825
19,1.875,1.82,-0.15,0.06851867498412692,0.26477019336214047,0.13509976170628193,0.8661908531695542,0.15105935992099748,0.3013392118393225
20,1.937,1.88,-0.07,0.06786165066209537,0.2634725297506037,0.1340078888833876,0.8619082877809813,0.14869190938037335,0.3158764555642051
21,1.979,1.93,-0.12,0.06719669929529144,0.2621707595042032,0.13290284335706246,0.8577187267256331,0.14634664838153938,0.3302451328697151
22,2.02,1.99,-0.17,0.06652389190906288,0.26086561208169773,0.13178477007344966,0.8536232875207362,0.14402394751477796,0.3444407263887483
23,2.123,2.04,-0.09,0.06584330557079839,0.25955782005261896,0.13065382196103092,0.8496229976708349,0.14172415207364455,0.35845885496699453
24,2.143,2.1,-0.07,0.06515502352744805,0.2582481184757646,0.1295101599732644,0.8457187939426013,0.13944758205855118,0.37229527626962244
25,2.185,2.15,-0.16,0.06445913534042012,0.2569372442839133,0.12835395312683973,0.8419115217545597,0.1371945322175782,0.3859458892312756
26,2.246,2.21,-0.07,0.06375573701752615,0.2556259356744323,0.12718537853526324,0.8382019346819602,0.13496527212382256,0.39940673634926926
27,2.309,2.27,-0.05,0.0630449311416035,0.25431493150556184,0.1260046214374875,0.8345906940768265,0.132760046288556,0.4126740058200797
28,2.369,2.32,-0.13,0.06232682699538767,0.25300497069836314,0.12481187522131917,0.8310783688030089,0.13057907430943935,0.4257440335194215
29,2.432,2.37,-0.14,0.06160154068214548,0.2516967916445915,0.12360734144135746,0.8276654350860367,0.12842255105301334,0.4386133048263805
30,2.473,2.43,-0.04,0.060869195241532385,0.2503911316209733,0.12239122983122419,0.8243522764776621,0.12629064687065936,0.45127845629213026
31,2.554,2.48,-0.09,0.060129920760118104,0.24908872621042955,0.12116375830986362,0.821139183934965,0.12418350784718389,0.4637362771537576
32,2.575,2.54,-0.11,0.05938385447602108,0.24779030873074623,0.11992515298170314,0.8180263560136685,0.12210125608112563,0.4759837106936935
33,2.659,2.6,-0.01,0.05863114087708989,0.2464966096711649,0.11867564813046518,0.8150138991749952,0.12004398999584535,0.4880178554452123
34,2.741,2.65,0.03,0.057871931792073825,0.24520835613736475,0.11741548620641644,0.812101828205068,0.11801178468044354,0.4998359662444051
35,2.761,2.7,-0.08,0.05710638647424091,0.2439262713053073,0.11614491780684912,0.8092900667454981,0.11600469225955544,0.511435455129032
36,2.802,2.76,-0.04,0.05633467167692788,0.24265107388444382,0.11486420164960877,0.806578447933496,0.11402274229109892,0.5228138920847043
37,2.844,2.81,0.01,0.05555696172054513,0.2413834775908648,0.1135736045395181,0.8039667151496005,0.11206594219109074,0.5339690056389261
38,2.906,2.87,-0.09,0.05477343855060567,0.2401241906311054,0.1122734013275848,0.8014545228709533,0.11013427768466577,0.544898683303699
39,2.968,2.92,-0.13,0.05398429178638848,0.23887391519749704,0.11096387486289945,0.7990414376280519,0.10822771328242106,0.5556009718676945
40,3.009,2.98,-0.05,0.05318971875988393,0.2376333469760735,0.10964531593712395,0.7967269390630345,0.10634619278117052,0.5660740775392998
41,3.069,3.04,-0.09,0.05238992454469892,0.2364031746679872,0.10831802322146727,0.7945104210875431,0.10448963978814119,0.5763163659420878
42,3.129,3.09,-0.11,0.051585121974610855,0.2351840795251898,0.10698230319604715,0.7923911931380166,0.1026579582675706,0.5863263619644864
43,3.253,3.14,-0.04,0.05077553165145045,0.23397673490087414,0.1056384700715309,0.7903684815260331,0.100851033108601,0.5961027494655753
44,3.273,3.2,-0.04,0.049961381941990395,0.2327818058148697,0.10428684570294249,0.7884414308811379,0.09906873071333379,0.6056443708390358
45,3.316,3.25,-0.13,0.049142908963541794,0.23159994853389082,0.1029277594955214,0.7866091056834443,0.09731089960390162,0.6149502264373758
46,3.336,3.31,-0.12,0.04832035655801508,0.23043181016635772,0.10156154830252753,0.7848704918832617,0.09557737104742368,0.6240194738587287
47,3.398,3.37,0.01,0.047493976254280396,0.22927802827150554,0.10018855631490596,0.7832244986050654,0.09386795969771519,0.632851427098798
48,3.459,3.42,-0.05,0.04666402721874239,0.22813923048263993,0.09880913494276074,0.7816699599332091,0.09218246425260726,0.6414455555708733
49,3.5,3.47,-0.09,0.045830776194101544,0.22701603414465904,0.09742364268861338,0.7802056367768543,0.09052066812571431,0.6498014829971274
50,3.583,3.53,0.01,0.04499449742630587,0.22590904596623662,0.09603244501242944,0.7788302188116606,0.08888234013150113,0.6579189861744799
51,3.644,3.58,0.0,0.04415547257971998,0.22481886168718299,0.09463591418840922,0.777542326495726,0.08726723518254499,0.6657979936181843
52,3.685,3.64,-0.09,0.04331399064056129,0.22374606576145661,0.09323442915356431,0.7763405131570107,0.08567509499793423,0.6734385840861461
53,3.745,3.69,-0.06,0.04247034780867839,0.22269123105616795,0.09182837534813183,0.7752232671491714,0.08410564882178119,0.6808409849868668
54,3.786,3.75,-0.02,0.041624847377780855,0.2216549185667609,0.09041814454791587,0.7741890140724378,0.08255861415085662,0.6880055706738513
55,3.847,3.81,-0.11,0.04077779960426992,0.22063767714843693,0.08900413468869044,0.7732361190559282,0.08103369747035555,0.6949328606293674
56,3.95,3.86,-0.11,0.03992952156485177,0.21964004326387554,0.08758674968283406,0.7723628890976852,0.0795305949967865,0.7016235175406328
57,3.969,3.91,-0.01,0.03908033700313916,0.21866254074738087,0.08616639922838927,0.771567575458668,0.07804899342695333,0.7080783452716989
58,4.033,3.97,-0.07,0.03823057616546777,0.2177056805856708,0.08474349861076567,0.7708483761068062,0.07658857069198095,0.7142982867344535
59,4.053,4.03,-0.06,0.03738057562617537,0.2167699607155682,0.08331846849732595,0.7702034382069862,0.07514899671532546,0.7202844216622346
60,4.116,4.08,0.0,0.03653067810262233,0.21585586583879252,0.08189173472510025,0.7696308606525852,0.07372993417372337,0.7260379642894764
61,4.178,4.13,-0.01,0.03568123226027571,0.21496386725382102,0.0804637280818755,0.7691286966339271,0.07233103926007778,0.7315602609406429
62,4.219,4.19,-0.11,0.03483259250821958,0.21409442270453144,0.07903488408090278,0.7686949562388885,0.07095196244733337,0.7368527875315629
63,4.321,4.25,-0.06,0.03398511878547332,0.21324797624524816,0.07760564272944574,0.7683276090809764,0.06959234925244609,0.7419171469862748
64,4.342,4.3,-0.02,0.03313917633850294,0.21242495812192055,0.07617644829136277,0.7680245869505388,0.06825184099959115,0.7467550665726194
65,4.383,4.36,-0.11,0.03229513549031037,0.21162578466937504,0.07474774904389005,0.7677837864851641,0.06693007558176182,0.7513683951600761
66,4.444,4.41,-0.13,0.03145337140148229,0.2108508582248327,0.07331999702877122,0.7676030718557133,0.06562668821989888,0.7557591004036036
67,4.506,4.46,-0.03,0.03061426382357691,0.21010056705811087,0.07189364779786285,0.7674802774647239,0.06434131221868254,0.759929265857403
68,4.568,4.52,-0.11,0.02977819684522957,0.20937528531901517,0.07046916015334173,0.7674132106540089,0.06307357971811357,0.7638810880225321
69,4.63,4.58,-0.15,0.028945558631361272,0.2086753730023591,0.06904699588265001,0.7673996544181058,0.061823122440002175,0.7676168733322629
70,4.691,4.63,-0.07,0.028116741155876684,0.20800117593082953,0.06762761948832138,0.7674373701200283,0.060589572428484936,0.7711390350790176
71,4.732,4.68,-0.06,0.02729213992824844,0.20735302575558676,0.06621149791284503,0.767524100205644,0.05937256278369713,0.774450090286696
72,4.793,4.74,-0.16,0.02647215371440184,0.2067312399741354,0.06479910025874219,0.767657570912975,0.05817172838773527,0.7775526565322655
73,4.834,4.79,-0.14,0.025657184252335485,0.20613612196477094,0.0633908975040508,0.7678354949728619,0.05698670662205887,0.7804494487205191
74,4.875,4.85,-0.1,0.024847635962943506,0.2055679610367934,0.061987362213445134,0.7680555742976056,0.05581713807550478,0.7831432758159171
75,4.937,4.91,-0.14,0.024043915656542243,0.20502703249562715,0.060588968245268084,0.7683155026543548,0.05466266724209661,0.7856370375354311
76,4.998,4.96,-0.18,0.023246432235630683,0.2045135977219765,0.05919619045479534,0.7686129683201318,0.05352294320781966,0.787933721006399
77,5.039,5.01,-0.1,0.02245559639441799,0.20402790426417083,0.057809504394067256,0.7689456567155808,0.05239762032552171,0.7900363973934169
78,5.122,5.07,-0.12,0.021671820315627442,0.20357018594288018,0.0564293860086188,0.7693112530146357,0.05128635887710442,0.7919482184981785
79,5.163,5.12,-0.17,0.02089551736503289,0.20314066296740574,0.05505631133141582,0.7697074447273645,0.05018882572218332,0.7936724133359067
80,5.204,5.18,-0.13,0.020127101784115087,0.20273954206273,0.05369075617426918,0.7701319242533153,0.0491046949324202,0.795212284691657
81,5.286,5.24,-0.12,0.019366988381168196,0.2023670166063793,0.05233319581697275,0.7705823914027891,0.048033648410766794,0.7965712056593666
82,5.328,5.29,-0.21,0.018615592221154133,0.2020232667739126,0.05098410469440548,0.7710565558835918,0.04697537649488593,0.7977526161662262
83,5.412,5.34,-0.21,0.01787332831459138,0.20170845969161957,0.04964395608184308,0.7715521397510268,0.045929578544029764,0.7987600194848329
84,5.431,5.4,-0.14,0.017140611305771953,0.2014227495948581,0.04831322177874174,0.7720668798191549,0.04489596350865532,0.7995969787356004
85,5.492,5.45,-0.21,0.01641785516061165,0.201166277990419,0.04699237179128962,0.7725985300315378,0.0438742504820447,0.8002671133820016
86,5.534,5.51,-0.27,0.015705472854427114,0.20093917382143767,0.045681874014042015,0.7731448637898277,0.042864169233178075,0.8007740957213644
87,5.594,5.57,-0.18,0.01500387605988716,0.20074155363367086,0.04438219391094339,0.7737036762387519,0.04186546072009997,0.8011216473740135
88,5.655,5.62,-0.2,0.014313474835321293,0.20057352174229906,0.04309379419600887,0.7742727865061857,0.040877877583016545,0.8013135357735567
89,5.718,5.67,-0.28,0.013634677313503695,0.20043517039871994,0.04181713451389952,0.7748500398970822,0.039901184616353,0.8013535706611037
90,5.82,5.73,-0.2,0.012967889390978168,0.20032657995705702,0.04055267112058274,0.775433310040154,0.03893515921899449,0.801245600586221
91,5.841,5.79,-0.15,0.012313514417955869,0.2002478190402789,0.03930085656422814,0.7760205009863876,0.03797959182194272,0.8009935094174387
92,5.882,5.84,-0.26,0.011671952888795864,0.20019894470590688,0.03806213936647135,0.7766095492586306,0.03703428629263574,0.8006012128651703
93,5.944,5.89,-0.25,0.011043602133055318,0.2001800026113451,0.03683696370418334,0.7771984258515735,0.036099060315204774,0.8000726550199685
94,5.985,5.95,-0.15,0.010428856007075176,0.20019102717892298,0.03562576909192433,0.7777851381814226,0.03517374574598059,0.7994118049090777
95,6.047,6.0,-0.26,0.009828104586055882,0.20023204176076673,0.03442899006533117,0.7783677319843271,0.034258188943595336,0.7986226530742419
96,6.151,6.06,-0.27,0.009241733856575314,0.2003030588036355,0.03324705586574832,0.7789442931623125,0.03335225107304352,0.7977092081737301
97,6.171,6.12,-0.21,0.008670125409510562,0.20040408001381904,0.03208039012643943,0.7795129495752235,0.032455808383080716,0.7966754936114856
98,6.213,6.17,-0.22,0.008113656133349858,0.20053509652206025,0.03092941056072245,0.7800718727769713,0.031568752456354154,0.7955255441962147
99,6.272,6.22,-0.3,0.00757269790790284,0.20069608904831857,0.029794528652373475,0.7806192796941706,0.030690990431666003,0.7942634028332172
100,6.334,6.28,-0.2,0.007047617298421828,0.2008870280661833,0.028676149348643213,0.7811534342451489,0.029822445197778786,0.7928931172517941
101,6.415,6.33,-0.19,0.006538775250145523,0.2011078739668749,0.027574670756228447,0.781672648897348,0.0289630555581938,0.7914187367711673
102,6.435,6.39,-0.24,0.006046526783282801,0.2013585772229533,0.02649048384053535,0.7821752861613237,0.028112776366362616,0.7898443091079415
103,6.517,6.45,-0.26,0.005571220688463927,0.20163907855205113,0.025423972128553875,0.7826597600198674,0.027271578630834015,0.7881738772282176
104,6.538,6.5,-0.18,0.0051131992226967375,0.20194930908112646,0.02437551141564475,0.7831245372910747,0.026439449589896236,0.7864114762474247
105,6.579,6.55,-0.24,0.0046727978058722945,0.202289190511817,0.023345469476543534,0.7835681389242851,0.02561639275532723,0.7845611303808309
106,6.661,6.61,-0.28,0.004250344717857774,0.2026586352874967,0.022334205780901166,0.7839891412276824,0.02480242792490046,0.782626849947538
107,6.723,6.66,-0.21,0.0038461607961911893,0.2030575467625759,0.021342071213687707,0.784386177026165,0.023997591163322,0.780612628430557
108,6.764,6.72,-0.2,0.003460559134369568,0.2034858193744208,0.020369407800786617,0.7847579367479525,0.023201934751302684,0.778522439595314
109,6.826,6.78,-0.27,0.003093844780706509,0.20394333881804808,0.019416548440095268,0.7851031694383739,0.022415527102494493,0.7763602346687584
110,6.888,6.83,-0.16,0.002746314437729843,0.2044299822236169,0.01848381663841151,0.785420683699539,0.02163845264805468,0.7741299395811985
111,6.909,6.88,-0.11,0.002418256162106086,0.20494561833674352,0.01757152625434528,0.785709348554983,0.020870811688653863,0.7718354522729841
112,6.971,6.94,-0.15,0.002109949065117788,0.20549010770175657,0.01667998124747063,0.7859680942387078,0.020112720213816923,0.7694806400681452
113,7.054,7.0,-0.09,0.0018216630137750508,0.20606330284813656,0.015809475433911247,0.786195912908288,0.019364309688585442,0.7670693371169705
114,7.115,7.05,0.02,0.0015536583327138533,0.2066650484804225,0.014960292248523422,0.7863918592819166,0.018625726807625177,0.7646053419092176
115,7.136,7.11,-0.04,0.0013061855071207613,0.20729518167173655,0.014132704513815538,0.7865550511993803,0.017897133217059293,0.7620924148592071
116,7.199,7.16,-0.11,0.0010794848870094489,0.2079535320608302,0.013326974215730205,0.7866846701069699,0.017178705204475335,0.7595342759635683
117,7.262,7.21,-0.06,0.0008737863932453109,0.2086399220522843,0.012543352286409676,0.7867799614663584,0.016470633357723505,0.7569346025319378
118,7.303,7.27,-0.06,0.0006893092257694798,0.2093541670192271,0.011782078394074667,0.7868402350874805,0.015773122193265893,0.7542970269905582
119,7.365,7.33,-0.2,0.0005262615745031733,0.21009607550772802,0.01104338074017274,0.7868648653853573,0.015086389754921022,0.7516251347585972
120,7.425,7.38,-0.16,0.0003848403334054943,0.2108654494420077,0.01032747586397666,0.7868532915607362,0.014410667183884571,0.7489224621970633
121,7.487,7.43,-0.07,0.00026523081812063377,0.21166208432976352,0.009634568454834085,0.7868050177044341,0.013746198260916994,0.746192494630355
122,7.528,7.49,-0.15,0.00016760648760917805,0.21248576946713074,0.008964851172282752,0.7867196128254077,0.013093238921583272,0.7434386644406876
123,7.631,7.54,-0.2,9.212867013507284e-05,0.2133362881429754,0.008318504474240103,0.7865967108028417,0.012452056745429976,0.7406643492358158
124,7.651,7.6,-0.13,3.8946293990431286e-05,0.21421341784229928,0.007695696453456329,0.78643601026284,0.011822930420019521,0.7378728700904205
125,7.692,7.66,-0.16,8.195623386250838e-06,0.21511693044849187,0.0070965826824058165,0.7862372743804698,0.011206149180798477,0.7350674898612909
126,7.753,7.71,-0.17,0.0,0.2160465924440298,0.006521306066783661,0.7860003306079276,0.010602012227821724,0.7322514115762031
127,7.794,7.76,-0.1,1.4469590737379486e-05,0.21700216510906717,0.005969996707765462,0.7857250703296522,0.010010828120391516,0.72942777689623
128,7.876,7.82,-0.11,5.170114233293186e-05,0.21798340471718705,0.005442771773194458,0.7854114484452622,0.009432914150722426,0.7265996646510785
129,7.917,7.87,-0.23,0.00011177774346728066,0.2189900627274695,0.004939735377883579,0.7850594828812321,0.00886859569781614,0.7237700894469055
130,7.979,7.93,-0.2,0.00019476859510079015,0.22002188597206843,0.00446097847324141,0.7846692540322727,0.008318205562815078,0.7209420003459605
131,8.021,7.99,-0.16,0.00030072878972104854,0.22107861683865354,0.004006578746438975,0.7842409041334966,0.007782083287173267,0.7181182796174362
132,8.083,8.04,-0.26,0.00042969910019276106,0.22215999344726503,0.0035766005293277076,0.7837746365645901,0.007260574455010987,0.7153017415590752
133,8.124,8.1,-0.27,0.0005817057788803892,0.22326574982130734,0.003171094717296095,0.7832707150873702,0.006754029981018358,0.712495131389305
134,8.186,8.15,-0.21,0.0007567603676767999,0.22439561605257885,0.002790098698215786,0.7827294630182557,0.006262805385272089,0.7097011242097973
135,8.249,8.21,-0.24,0.000954859519515187,0.22554931846035545,0.0024336362915997095,0.7821512623372618,0.005787260056333512,0.7069223240383558
136,8.371,8.26,-0.24,0.001175984831877861,0.2267265797446347,0.00210171769806689,0.7815365527351609,0.005327756503999277,0.7041612629120126
137,8.391,8.32,-0.19,0.0014201026927633089,0.22792711913372687,0.0017943394591783174,0.7808858306005538,0.00488465960309596,0.7014204000601635
138,8.411,8.37,-0.19,0.0016871641395538248,0.22915065252641864,0.0015114844276930878,0.7801996479486638,0.004458335829763367,0.6987021211474566
139,8.472,8.43,-0.33,0.0019771047312370353,0.2303968926289459,0.001253121748306469,0.7794786112936382,0.004049152491748234,0.6960087375860498
140,8.534,8.48,-0.36,0.0022898444344589806,0.2316655490870353,0.0010192068489560955,0.7787233804660784,0.003657476954307933,0.6933424859168222
141,8.575,8.54,-0.32,0.0026252875239173687,0.23295632861330345,0.000809681442807117,0.7779346673774837,0.0032836758633675548,0.6907055272592584
142,8.637,8.59,-0.4,0.0029833224976312804,0.23426893511031782,0.0006244735410502326,0.7771132347331892,0.0029281143675512285,0.6880999468300385
143,8.719,8.65,-0.43,0.0033638220076302565,0.23560306978967396,0.0004634974766523863,0.7762598946953059,0.002591155340632536,0.6855277535307792
144,8.739,8.7,-0.36,0.003766642806588168,0.2369584312875108,0.00032665393918688114,0.7753755074971636,0.002273158605866475,0.6829908796056978
145,8.801,8.76,-0.36,0.004191625710897018,0.2383347157768729,0.00021383002084872892,0.7744609800107658,0.001974480163606492,0.6804911803701081
146,8.841,8.81,-0.41,0.004638595580635786,0.23973161707722931,0.00012489927373809722,0.7735172642687326,0.0016954714235786607,0.6780304340106403
147,8.903,8.87,-0.36,0.005107361316845106,0.2411488267613344,5.9721778473513353e-05,0.7725453559421867,0.0014364784431886914,0.6756103414579244
148,8.965,8.92,-0.33,0.005597715876485867,0.242586034259455,1.8144224190692345e-05,0.7715462927760428,0.0011978411732760522,0.6732325263322124
149,9.026,8.98,-0.43,0.006109436305444763,0.2440429269607989,0.0,0.7705211529831351,0.0009798927127796884,0.6708985349621388
150,9.087,9.03,-0.43,0.006642283789942895,0.24551919031185046,5.109297995567156e-06,0.7694710535986379,0.0007829585738277664,0.6686098364765958
151,9.149,9.09,-0.38,0.00719600372670223,0.2470145079112846,3.327922792385477e-05,0.7683971487962794,0.0006073559588019689,0.6663678229694686
152,9.17,9.14,-0.48,0.007770325812231573,0.24852856160114034,8.430394362769556e-05,0.7673006281678784,0.0004533930509404171,0.6641738097367279
153,9.233,9.2,-0.54,0.008364964151597624,0.2500610315539665,0.00015796478137454186,0.7661827149677968,0.00032136832002856733,0.6620290355851094
154,9.293,9.25,-0.42,0.008979617387039153,0.2516115963556953,0.0002540304101450778,0.765044664324054,0.00021156984469568955,0.6599346632113318
155,9.335,9.31,-0.46,0.009613968846761507,0.2531799330840001,0.00037225699392158664,0.7638877614179929,0.00012427465279309815,0.6578917796505189
