,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.354,0.04,0.0,0.007801184155369632,0.4208118947119611,0.235873090761702,0.8427465795019012,0.23934247846501763,0.24739244646624267
1,1.374,0.1,0.0,0.009233029926543212,0.4186599755051081,0.23532155927536713,0.8430037077811168,0.23891428528908862,0.24920655019337798
2,1.394,0.15,0.0,0.010696211499035341,0.41649913719016846,0.23479024355128875,0.8432578736217795,0.23851896268906997,0.2509933439448304
3,1.416,0.21,0.0,0.012190236930756278,0.41433015415874574,0.23427932947134134,0.8435089346997667,0.23815673288456682,0.2527518032474983
4,1.437,0.26,0.0,0.01371458778061155,0.41215380542649593,0.23378898169184273,0.8437567504534249,0.23782778680310296,0.2544809187972882
5,1.457,1.06,0.0,0.015268719599017027,0.4099708738737524,0.23331934342615093,0.8440011822186959,0.23753228379644414,0.25617969725702205
6,1.478,1.12,0.0,0.016852062458776084,0.4077821454827545,0.23287053626354967,0.8442420933628977,0.23727035140646682,0.25784716203726527
7,1.539,1.17,0.0,0.018464021525351263,0.4055884085729629,0.23244266002501263,0.8444793494170051,0.23704208518114753,0.25948235405997755
8,1.601,1.23,0.0,0.020103977665454124,0.40339045303596965,0.23203579265636048,0.8447128182062723,0.23684754854113316,0.2610843325049588
9,1.724,1.28,0.0,0.021771288092767214,0.40118906957154027,0.23164999015924762,0.8449423699790297,0.23668677269723368,0.2626521755391245
10,1.744,1.34,0.02,0.02346528704950109,0.3989850489263536,0.23128528656033925,0.8451678775334813,0.23655975661906423,0.2641849810287032
11,1.785,1.39,-0.01,0.02518528652238311,0.3967791811370336,0.2309416939189628,0.8453892163423192,0.23646646705495006,0.2656818672344963
12,1.806,1.45,-0.03,0.026930576991597982,0.394572254779066,0.23061920237344177,0.8456062646749557,0.2364068386030986,0.26714197349034385
13,1.869,1.5,-0.03,0.028700428211189632,0.3923650562231378,0.23031778022624208,0.8458189037171118,0.2363807738339335,0.2685644608648929
14,1.929,1.56,-0.04,0.030494090019492763,0.3901583689003096,0.2300373740679789,0.8460270176874075,0.2363881434633504,0.2699485128067025
15,2.01,1.61,-0.07,0.03231079317822612,0.3879529725772699,0.22977790894022165,0.846230493950494,0.2364287865764898,0.2712933357726728
16,2.03,1.67,-0.05,0.03414975023888314,0.3857496426427901,0.22953928853689365,0.8464292231262388,0.23650251090143237,0.2725981598397681
17,2.092,1.72,-0.03,0.03601015643499651,0.3835491494064115,0.22932139544389393,0.8466230991945274,0.23660909313202613,0.27386223929998893
18,2.132,1.78,-0.04,0.037891190598748965,0.38135225741035345,0.22912409141638762,0.8468120195953455,0.23674827929886602,0.27508485323852033
19,2.194,1.83,-0.04,0.039792016100275156,0.3791597247556249,0.22894721769303225,0.8469958853239397,0.2369197851872831,0.2762653060949707
20,2.257,1.89,0.01,0.041711781807896704,0.3769723024433205,0.22879059534625962,0.8471746010209793,0.23712329680107455,0.27740292820760604
21,2.297,1.94,0.01,0.0436496230675021,0.37479073373203925,0.22865402566763574,0.8473480750576841,0.2373584708706109,0.27849707634050264
22,2.379,2.0,0.01,0.04560466269930879,0.37261575351228193,0.2285372905872626,0.8475162196158836,0.23762493540388194,0.27954713419355126
23,2.421,2.05,0.05,0.04757601201028822,0.3704480876985658,0.22844015312614802,0.8476789507629244,0.23792229027899284,0.2805525128952254
24,2.463,2.11,0.06,0.04956277182059199,0.36828845263986365,0.22836235788043244,0.8478361885212887,0.23825010787658812,0.2815126514779488
25,2.525,2.16,0.05,0.05156403350237305,0.3661375545488285,0.22830363153632255,0.8479878569327488,0.2386079337506577,0.282427017335824
26,2.587,2.22,0.07,0.05357888002943845,0.3639960889501395,0.22826368341452868,0.8481338841168929,0.23899528733615769,0.2832951066644298
27,2.65,2.27,0.08,0.05560638703621046,0.36186474014819364,0.22824220604295736,0.8482742023238752,0.23941166269185418,0.28411644488237403
28,2.754,2.33,0.05,0.057645623884514725,0.3597441807142918,0.22823887575636717,0.8484087479812588,0.2398565292767557,0.2848905870343071
29,2.773,2.38,0.05,0.05969565473672865,0.35763507099342845,0.22825335332165494,0.8485374617348275,0.2403293327584363,0.28561711817515606
30,2.813,2.44,0.06,0.06175553963381387,0.3555380586308017,0.22828528458738445,0.8486602884832628,0.24082949585147226,0.2862956537353866
31,2.876,2.49,0.05,0.06382433557673278,0.3534537781181725,0.22833430115610504,0.8487771774065818,0.2413564191841102,0.28692583986714326
32,2.918,2.55,0.06,0.06590109760970489,0.3513828503601953,0.22840002107792692,0.8488880819882199,0.24190948219116934,0.28750735377114817
33,2.98,2.6,0.11,0.0679848799037104,0.349325882260808,0.22848204956372378,0.8489929600306277,0.24248804403105856,0.2880399040042355
34,3.021,2.66,0.12,0.07007473683865247,0.34728346632968493,0.22857997971624314,0.8490917736642201,0.24309144452469544,0.28852323076734965
35,3.123,2.71,0.13,0.07216972408265482,0.3452561803086237,0.22869339327733135,0.849184489349479,0.2437190051140538,0.28895710617377063
36,3.143,2.77,0.16,0.0742688996670609,0.34324458681760833,0.22882186138943345,0.849271077871995,0.2443700298380524,0.28934133449726057
37,3.184,2.82,0.19,0.07637132505578643,0.3412492330201682,0.228964945369515,0.8493515143302185,0.24504380632351552,0.28967575239977
38,3.244,2.88,0.18,0.07847606620774204,0.3392706503075705,0.22912219749356097,0.8494257781157163,0.2457396067889699,0.2899602291383309
39,3.305,2.93,0.22,0.08058219463107054,0.3373093540013441,0.22929316178982334,0.849493852885793,0.24645668905907903,0.29019466675080763
40,3.346,2.99,0.24,0.08268878842793684,0.33536584307365075,0.22947737483899686,0.8495557265284609,0.2471942975875605,0.2903790002202498
41,3.407,3.04,0.24,0.08479493332856133,0.3334405998850834,0.22967436657951323,0.8496113911198757,0.24795166448647546,0.2905131976176582
42,3.488,3.1,0.24,0.08689972371307275,0.3315340899395979,0.22988366111615638,0.8496608428744798,0.24872801055982158,0.2905972602230078
43,3.508,3.15,0.26,0.0890022636196208,0.32964676165641926,0.23010477753021283,0.8497040820881838,0.24952254633940077,0.2906312226243604
44,3.57,3.21,0.25,0.09110166773711986,0.3277790461588377,0.23033723068937967,0.8497411130749591,0.250334473120958,0.2906151527948398
45,3.63,3.26,0.23,0.09319706238101148,0.32593135707979126,0.23058053205564047,0.8497719440972025,0.251162983998589,0.2905491521471805
46,3.672,3.32,0.27,0.0952875864504862,0.3241040903840549,0.2308341904892909,0.8497965872901666,0.2520072648953948,0.2904333555654979
47,3.734,3.37,0.29,0.09737239236567212,0.32229762420675695,0.2310977130472531,0.8498150585806542,0.25286649558832347,0.2902679314138571
48,3.796,3.43,0.3,0.09945064698335492,0.3205123187078484,0.23137060577377483,0.8498273776000695,0.2537398507250961,0.29005308152118314
49,3.856,3.48,0.34,0.10152153248982161,0.3187485159420934,0.23165237448156661,0.8498335675918961,0.2546265008310973,0.28978904114203646
50,3.917,3.54,0.39,0.10358424726943502,0.31700653974413545,0.23194252552142522,0.849833655313702,0.25552561330413154,0.2894760788928137
51,3.978,3.59,0.39,0.10563800674754797,0.31528669562823153,0.232240566538426,0.8498276709338444,0.25643635339501253,0.28911449666300293
52,4.04,3.65,0.42,0.10768204420635961,0.3135892707023247,0.23254600721284438,0.8498156479231413,0.2573578851720573,0.2887046295012184
53,4.061,3.7,0.46,0.10971561157231775,0.31191453359623394,0.2328583599840659,0.8497976229418729,0.25828937246768685,0.28824684547582213
54,4.123,3.76,0.46,0.11173798017369899,0.3102627344038392,0.23317714075586285,0.8497736357225354,0.25922997980547574,0.2877415455100205
55,4.225,3.81,0.46,0.11374844146703436,0.3086341046392197,0.2335018695815409,0.8497437289488019,0.26017887330613065,0.2871891631914094
56,4.245,3.87,0.51,0.11574630773108704,0.3070288572067615,0.2338320713275834,0.8497079481311205,0.261135221570994,0.2865901645560251
57,4.287,3.92,0.5,0.11773091272716307,0.30544718638523977,0.23416727631454456,0.8496663414793205,0.262098196541786,0.28594504784702296
