,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.446,0.04,0.0,0.674065907679155,0.4104221094542143,1.0,0.2159343344073993,0.2324268281352203,1.0
1,1.466,0.1,0.0,0.6738098823971133,0.4192220344972792,0.9892931499571578,0.22924147438742398,0.2371156492259106,0.9882788273989549
2,1.487,0.15,0.0,0.6735576723495089,0.4280297282818949,0.9786326428246044,0.24250419219072322,0.24179493688883,0.9766474981921558
3,1.508,0.21,0.0,0.6733094765302234,0.4368422336433718,0.968022775890698,0.25571746254471434,0.24646310624662982,0.9651105377081711
4,1.53,0.26,0.0,0.6730654941204296,0.4456565979993317,0.957467803338416,0.2688763080892975,0.25111858813485194,0.9536723846173996
5,1.549,0.32,0.0,0.6728259243693019,0.45446987572606795,0.9469719324333693,0.2819758037261586,0.2557598304192738,0.9423373870839563
6,1.57,1.06,0.0,0.6725909664723227,0.46327913050825204,0.9365393197819983,0.29501108088574113,0.26038529928048276,0.9311097990641147
7,1.591,1.11,0.0,0.6723608194469791,0.4720814376591484,0.9261740676643625,0.3079773317072122,0.26499348046422205,0.9199937767554502
8,1.632,1.17,0.0,0.672135682005645,0.48087388640856493,0.9158802204457618,0.32086981312694374,0.26958288049613194,0.9089933752005019
9,1.713,1.22,0.0,0.6719157524254316,0.48965358215582067,0.9056617610712842,0.33368385087121055,0.2741520278595821,0.89811254504842
10,1.754,1.28,-0.06,0.6717012284147823,0.4984176486850613,0.8955226076472214,0.34641484334897354,0.2786994741353615,0.8873551294777575
11,1.814,1.33,-0.02,0.6714923069765896,0.507163230340294,0.8854666101131744,0.35905826544076885,0.28322379510205,0.8767248612832769
12,1.875,1.39,0.07,0.6712891842676109,0.515887494157572,0.8754975470085511,0.3716096721798454,0.2877235917959417,0.8662253601294302
13,1.917,1.45,0.02,0.6710920554539701,0.5245876319518924,0.8656191223370219,0.3840647023218299,0.2921974915294249,0.8558601299730239
14,1.978,1.5,0.02,0.6709011145625333,0.5332608623566144,0.8558349625322949,0.3964190817993807,0.29664414886677426,0.845632556657386
15,2.018,1.55,0.13,0.6707165543279678,0.5419044328134548,0.8461486135283068,0.40866862705850915,0.30106224655640024,0.835545905680031
16,2.059,1.61,0.15,0.6705385660353467,0.5505156215112578,0.836563537936643,0.42080924827344607,0.30545049641870636,0.8256033201353801
17,2.12,1.66,0.09,0.6703673393582475,0.5590917392717248,0.8270831123337263,0.43283695243710746,0.3098076401888129,0.8158078188336532
18,2.224,1.72,0.17,0.6702030621923837,0.5676301313802412,0.817710624660042,0.4447478463244168,0.31413245031352405,0.8061622945965834
19,2.244,1.77,0.22,0.6700459204848993,0.576128179359907,0.8084492717334544,0.45653813932594756,0.31842373070204244,0.7966695127301142
20,2.285,1.83,0.12,0.669896098059562,0.5845833026869107,0.7993021568785394,0.46820414614954436,0.3226803174300578,0.7873321096737969
21,2.348,1.88,0.14,0.6697537764381479,0.5929929604454771,0.7902722876737099,0.4797422893878081,0.3269010793969396,0.7781525918262546
22,2.409,1.94,0.22,0.6696191346583773,0.6013546529207868,0.7813625738177025,0.4911491019496229,0.3310849189358567,0.7691333345458069
23,2.492,2.0,0.19,0.6694923490887595,0.609665923128451,0.7725758251167891,0.5024212293541997,0.3352307723767079,0.7602765813251174
24,2.513,2.05,0.16,0.6693735932406875,0.6179243582793424,0.7639147495938382,0.5135554318863987,0.3393376105617879,0.7515844431385413
25,2.554,2.1,0.26,0.669263037578027,0.6261275911788046,0.7553819517201,0.5245485866123505,0.3434044393141584,0.743058897960564
26,2.616,2.16,0.28,0.669160849324379,0.6342733015594495,0.7469799307703656,0.535397689254596,0.34743029985875606,0.7347017904533362
