,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.232,0.04,0.0,1.0,0.0,0.6371639915235185,0.0,0.30122154004934215,0.0
1,1.252,0.1,0.0,0.9867049524957399,0.01739676668138687,0.6265133332635194,0.013388241339758078,0.2992779143186658,0.005662768844774893
2,1.272,0.15,0.0,0.9734879878387318,0.034706687973198626,0.6159345586241995,0.026706306704692966,0.29732307572471517,0.011332637745921892
3,1.293,0.21,0.0,0.9603539371982558,0.05192332360781519,0.6054315038090575,0.03994928273061751,0.2953577516193554,0.017007576785587113
4,1.315,0.26,0.0,0.9473075500465309,0.06904032420493009,0.595007931121677,0.05311232965149242,0.2933826780725452,0.022685556901739214
5,1.335,1.05,0.0,0.934353490190817,0.0860514366626586,0.5846675258850593,0.06619068537505036,0.2913985992173735,0.028364551717435085
6,1.419,1.11,0.0,0.9214963319461738,0.10295050938997234,0.5744138934864462,0.07917966943041439,0.2894062665860431,0.03404253935842447
7,1.44,1.16,0.0,0.9087405564521961,0.11973149737532265,0.5642505565498108,0.09207468678398936,0.2874064384379599,0.039717504256360586
8,1.461,1.22,0.0,0.8960905481366718,0.13638846708672597,0.5541809522378562,0.104871231520229,0.2853998790811111,0.04538743893490976
9,1.503,1.27,0.0,0.883550591328761,0.15291560119897543,0.5442084296850493,0.11756489038419597,0.28338735818794697,0.05105034577607318
10,1.566,1.33,-0.05,0.8711248670239569,0.16930720314401806,0.534336247562912,0.13015134618312807,0.2813696501070062,0.05670423876404882
11,1.628,1.38,-0.21,0.858817449802798,0.18555770148086148,0.524567571778535,0.14262638104447467,0.2793475331715517,0.062347145203974386
12,1.689,1.44,-0.13,0.8466323049051107,0.2016616540816086,0.5149054733071337,0.15498587952801735,0.2773217890064826,0.06797710741292816
13,1.752,1.49,-0.09,0.8345732854614792,0.2176137521303483,0.5053529261594522,0.16722583158972185,0.2752932018347368,0.07359218438067651
14,1.773,1.55,-0.26,0.8226441298836006,0.2334088239317625,0.4959128054848445,0.1793423353950099,0.2732625577842962,0.07919045339787055
15,1.855,1.6,-0.26,0.8108484594150525,0.24904183852657005,0.48658788581080015,0.19133159997934213,0.2712306441968034,0.08477001164964702
16,1.896,1.66,-0.13,0.7991897758438298,0.2645079091113207,0.47738083941955134,0.20318994775434984,0.2691982489387281,0.09032897777281802
17,1.958,1.71,-0.24,0.7876714593777571,0.279802296260525,0.4682942348622491,0.21491381685812408,0.2671661597159492,0.09586549337505013
18,2.021,1.77,-0.33,0.7762967666835552,0.29492041094963284,0.45933053561098897,0.22649976334863536,0.2651351633925571,0.10137772451464261
19,2.064,1.82,-0.14,0.7650688290899305,0.30985781737790297,0.45049209884867464,0.23794446323961438,0.2631060453146343,0.10686386313964114
20,2.126,1.88,-0.14,0.7539906509546821,0.3246102355906106,0.4417811743963793,0.24924471437852933,0.2610795886397531,0.11232212848506018
21,2.166,1.93,-0.29,0.7430651081954951,0.33917354390032817,0.4331999037775279,0.2603974381665486,0.2590565736729278,0.11775076842699764
22,2.228,1.99,-0.18,0.7322949469838042,0.3535437811072429,0.42475031941789165,0.2713996811206459,0.25703777720977744,0.12314806079243049
23,2.29,2.04,-0.15,0.7216827826009045,0.3677171485186897,0.4164343439801362,0.28224861627827985,0.2550239718877144,0.12851231462348164
24,2.35,2.1,-0.31,0.7112310984553304,0.38169001176830636,0.40825378983153815,0.29294154444532267,0.2530159255460195,0.13384187139500187
25,2.412,2.15,-0.35,0.7009422452603954,0.39545890243550025,0.40021035864342147,0.30347589528814556,0.25101440059568436,0.13913510618443728
26,2.472,2.21,-0.24,0.69081844037064,0.40902051946626283,0.392305641120813,0.313849228271015,0.24902015339990216,0.14439042879309993
27,2.492,2.26,-0.38,0.6808617672757877,0.42237173039670767,0.3845411168607694,0.324059233440152,0.24703393366604107,0.14960628481810265
28,2.554,2.32,-0.5,0.6710741752505885,0.4355095723810433,0.3769181543376944,0.3341037320559923,0.24505648384985879,0.15478115667435524
29,2.615,2.37,-0.34,0.6614574791586363,0.4484312530260081,0.3694380110137237,0.3439806770753726,0.24308853857261883,0.15991356456610586
30,2.656,2.43,-0.34,0.6520133594079474,0.46113415103401534,0.3621018335719794,0.3536881534855164,0.24113082405167208,0.16500206740754947
