,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.059,0.04,0.0,0.0,0.7294206414938975,0.1315958652326349,0.23635414821125328,0.0,0.25214919740503977
1,1.081,0.1,0.0,0.004023764798536169,0.7252694075424747,0.13373250315025834,0.2366958401909309,0.0019552009531234485,0.2559593317594837
2,1.102,0.15,0.0,0.008058513677538442,0.7211382579746098,0.1358755018548597,0.23706275308585922,0.003917856746330015,0.2597584523495575
3,1.123,0.21,0.0,0.012102725816492507,0.7170284216581071,0.13802409515934635,0.23745467097659825,0.005887246279001981,0.26354466517880537
4,1.144,0.26,0.0,0.016154869625862864,0.7129411004490253,0.1401775112741515,0.23787134978658112,0.007862643260212018,0.2673160729586319
5,1.164,1.05,0.0,0.02021340391969133,0.7088774683487411,0.14233497335441966,0.23831251733360925,0.009843316865169321,0.2710707765982475
6,1.185,1.11,0.0,0.024276779099213868,0.704838670715009,0.1444957000511701,0.238777873423041,0.011828532399302335,0.2748068767023162
7,1.247,1.16,0.0,0.028343438346449652,0.700825823527258,0.1466589060660916,0.23926708998279747,0.013817551969126977,0.27852247507514877
8,1.309,1.22,0.0,0.03241181882670699,0.6968400127061991,0.1488238027096305,0.23977981124022812,0.015809635159023495,0.2822156762302915
9,1.392,1.27,0.0,0.03648035289893726,0.692882293487663,0.15098959846204252,0.24031565394079213,0.017804039713017805,0.28588458890435864
10,1.413,1.33,0.01,0.04054746933285085,0.6889536898504289,0.15315549953708546,0.24087420760843115,0.019800022220633495,0.2895273275739625
11,1.474,1.38,0.11,0.044611594531686775,0.6850551939976803,0.15532071044803053,0.24145503484742434,0.021796838805850337,0.2931420139745937
12,1.516,1.44,0.11,0.04867115375950199,0.6811877658916273,0.15748443457567046,0.24205767168544828,0.023793745818176736,0.2967267786203264
13,1.579,1.49,0.13,0.052724572371824555,0.6773523328408,0.15964587473799494,0.24268162795750783,0.02579000052482437,0.30027976232323034
14,1.622,1.55,0.23,0.05677027704851303,0.6735497891394607,0.16180423376120373,0.24332638773035337,0.027784861802968835,0.3037991177113686
15,1.682,1.6,0.27,0.06080669702768598,0.6697809957584687,0.1639587150517393,0.24399140976693745,0.02977759083108832,0.307283010744255
16,1.764,1.66,0.29,0.06483226533961818,0.6660467800867952,0.1661085231690471,0.24467612803039537,0.03176745177838694,0.3107296222246869
17,1.806,1.71,0.33,0.06884542003952666,0.6623479357228403,0.16825286439880607,0.2453799522269729,0.033753712491330204,0.3141371493059365
18,1.846,1.77,0.41,0.07284460543819106,0.6586852223147167,0.17039094732640753,0.24610226838728685,0.03573564517634395,0.31750380699336256
19,1.908,1.82,0.41,0.07682827332937447,0.6550593654487361,0.1725219834104881,0.24684243948527282,0.03771252707775292,0.32082782963960094
20,1.95,1.88,0.39,0.08079488421302598,0.6514710565854269,0.17464518755634148,0.24759980609416013,0.03968364115005527,0.32410747243258253
21,2.012,1.93,0.48,0.08474290851325471,0.6479209530425093,0.1767597786890321,0.24837368707879445,0.041648276723646904,0.3273410128756436
22,2.073,1.99,0.43,0.08867082779005964,0.6444096780242873,0.17886498032602605,0.24916338032359003,0.04360573016312208,0.33052675225891887
23,2.135,2.04,0.44,0.09257713594377685,0.6409378206968768,0.18096002114913332,0.2499681634953191,0.045555305517277656,0.3336630171210856
24,2.198,2.1,0.52,0.0964603404111737,0.6375059363085401,0.18304413557552823,0.2507872948398577,0.04749631515994277,0.3367481607003808
25,2.239,2.15,0.56,0.10031896335208725,0.6341145463541723,0.1851165643275778,0.25162001401189893,0.04942808042074483,0.3397805643736621
26,2.3,2.21,0.58,0.10415154282547537,0.6307641387827339,0.1871765550011753,0.25246554293653684,0.051349932204911436,0.3427586390821694
27,2.362,2.26,0.64,0.10795663395372866,0.6274551682462455,0.18922336263225095,0.253323086701526,0.05326121160120523,0.34568082674262124
28,2.404,2.32,0.74,0.11173281007409087,0.6241880563888969,0.19125625026112295,0.25419183447896504,0.055161270477097665,0.3485456016423174
29,2.508,2.37,0.76,0.1154786638760583,0.6209631921748484,0.19327448949435957,0.2550709604751196,0.057049472060307325,0.35135147181703563
30,2.528,2.43,0.79,0.1191928085236608,0.6177809322534182,0.19527736106383617,0.25595962490708896,0.05892519150585414,0.3540969804106241
31,2.569,2.48,0.88,0.12287387876156244,0.6146416013604772,0.19726415538267872,0.25685697500501886,0.06078781644781444,0.35678070701526515
32,2.61,2.54,0.89,0.12652053200395574,0.6115454927549459,0.19923417309779226,0.2577621460385419,0.06263674753499815,0.35940126899136976
33,2.673,2.59,0.91,0.13013144940525526,0.6084928686892689,0.20118672563865939,0.2586742623660747,0.06447139894980443,0.36195732276602144
34,2.734,2.65,0.96,0.13370533691162045,0.6054839609126464,0.20312113576207144,0.2595924385055486,0.06629119890954302,0.3644475651088221
35,2.774,2.7,0.97,0.1372409262923597,0.6025189712056431,0.20503673809241177,0.2605157802250816,0.06809559014953614,0.36687073438392537
36,2.879,2.76,0.99,0.14073697615027825,0.5995980719446304,0.20693287965706456,0.2614433856520366,0.069884030387337,0.36922561177697344
37,2.921,2.81,1.01,0.14419227291003264,0.5967214066944316,0.2088089204164691,0.2623743463988473,0.07165599276741803,0.37151102249561635
38,2.941,2.87,1.12,0.14760563178354089,0.5938890908275288,0.21066423378828597,0.26330774870394297,0.07341096628569271,0.37372583694226763
39,3.002,2.92,1.15,0.15097589771148,0.5911012121682319,0.21249820716509402,0.2642426745860525,0.07514845619324463,0.3758689718577662
40,3.064,2.98,1.19,0.15430194627989044,0.5883578316602611,0.21431024242499733,0.2651782030101258,0.07686798437865303,0.3779393914346402
41,3.125,3.03,1.31,0.1575826846108991,0.5856589840562502,0.21609975643450424,0.2661134110630829,0.07856908972833189,0.3799361083986844
42,3.229,3.09,1.34,0.16081705222659362,0.5830046786276791,0.21786618154304221,0.2670473751375752,0.08025132846434217,0.3818581850575471
43,3.249,3.14,1.38,0.1640040218851154,0.5803948998937082,0.21960896606849253,0.26797917212192174,0.08191427445918614,0.38370473431502605
44,3.269,3.2,1.44,0.16714260038808976,0.5778296083673251,0.22132757477315523,0.26890788059437093,0.08355751952714925,0.3854749206497752
45,3.332,3.25,1.5,0.17023182935857256,0.5753087413171779,0.22302148932958424,0.26983258201983795,0.08518067369181377,0.3871679610571209
46,3.394,3.31,1.5,0.17327078598876008,0.5728322135434101,0.22469020877576174,0.27075236194726854,0.08678336542942497,0.3887831259527059
47,3.455,3.36,1.57,0.17625858375676992,0.5703999181658475,0.22633324995910334,0.2716663112057913,0.08836524188784362,0.3903197400367272
48,3.497,3.42,1.65,0.17919437311185038,0.568011727422959,0.22795014796879515,0.2725735270978519,0.0899259690808665,0.3917771831175851
49,3.6,3.47,1.63,0.18207734212741117,0.5656674934800875,0.22954045655596297,0.27347311458754586,0.09146523205774507,0.39315489089378897
50,3.62,3.53,1.63,0.18490671712128517,0.5633670492454836,0.23110374854116134,0.27436418748238034,0.09298273504777915,0.39445235569292564
51,3.661,3.58,1.71,0.1876817632426254,0.5611102091926832,0.23263961620863804,0.27524586960668856,0.0944782015799104,0.39566912716637187
52,3.723,3.64,1.75,0.19040178502481836,0.5588967701877144,0.23414767168678494,0.27611729596489887,0.09595137457727969,0.39680481293824893
53,3.784,3.69,1.77,0.19306612690376013,0.5567265123195426,0.23562754731413846,0.2769776138928298,0.09740201642674566,0.39785907920697144
54,3.826,3.75,1.83,0.1956741737008088,0.5545991997321021,0.2370788959902514,0.27782598419516874,0.09882990902339028,0.39883165129768844
55,3.888,3.8,1.89,0.1982253510697159,0.5525145814562892,0.2385013915107447,0.2786615822673151,0.10023485379007832,0.3997223141639434
56,3.971,3.86,1.92,0.200719125906862,0.5504723922403952,0.23989472888586197,0.2794835991998197,0.10161667167218334,0.40053091283701564
57,3.991,3.91,1.93,0.20315500672416859,0.5484723533776921,0.2412586246418825,0.28029124286373397,0.10297520310764503,0.4012573528216051
58,4.054,3.97,2.03,0.2055325439841217,0.5465141735301734,0.2425928171047941,0.28108373897526384,0.1043103079725769,0.4019016004367243
59,4.096,4.02,2.02,0.2078513303964145,0.5445975495477144,0.24389706666567393,0.28186033213820494,0.10562186550270039,0.40246368310081254
60,4.159,4.08,2.03,0.21011100117578432,0.5427221672820752,0.24517115602727077,0.2826202868626904,0.10690977419093624,0.40294368956016596
61,4.222,4.13,2.07,0.21231123426068094,0.540887702395262,0.24641489043131953,0.28336288855884234,0.10817395166153684,0.4033417700598005
62,4.284,4.19,2.06,0.2144517504924542,0.5390938211617532,0.24762809786614723,0.2840874445039604,0.10941433452119326,0.40365813645585175
63,4.346,4.24,2.04,0.21653231375479695,0.5373401812640389,0.24881062925414646,0.2847932847819159,0.11063087818758904,0.403893062268652
64,4.407,4.3,2.03,0.21855273107321513,0.5356264325808447,0.2499623586186973,0.28547976319344565,0.11182355669590274,0.4040468826757162
65,4.468,4.35,2.07,0.22051285267432957,0.5339522179673488,0.2510831832301042,0.2861462581360711,0.11299236248377832,0.40411999444401414
66,4.488,4.41,2.06,0.22241257200483744,0.5323171740266486,0.2521730237300849,0.28679217345238456,0.11413730615529162,0.40411285580104656
67,4.551,4.46,2.07,0.2242518257099648,0.530720931871769,0.2532318242343118,0.287416939245457,0.11525841622444351,0.40402598624437025
68,4.592,4.52,2.16,0.22603059357123279,0.5291631178776126,0.25425955241246745,0.2880200126601188,0.1163557388387148,0.4038599662893057
69,4.653,4.57,2.18,0.2277488984033578,0.5276433544223306,0.25525619954526313,0.28860087862885125,0.11742933748322959,0.4036154371546306
70,4.717,4.63,2.2,0.22940680591013252,0.5261612606175987,0.2562217805578899,0.28915905058100755,0.11847929266609525,0.40329310038613475
71,4.756,4.68,2.26,0.23100442449918984,0.5247164530272425,0.25715633402942767,0.28969407111407564,0.11950570158552365,0.4028937174179891
72,4.819,4.74,2.29,0.23254190505564326,0.5233085463735399,0.25805992217781054,0.2902055126257229,0.12050867777938287,0.4024181090719632
73,4.882,4.79,2.29,0.23401944067471317,0.5219371542303987,0.25893263082002826,0.2906929779054117,0.1214883507578791,0.40186715499463715
74,4.922,4.85,2.28,0.23543726635356876,0.520601889702536,0.2597745693073213,0.29115610068444703,0.12244486562011742,0.4012417930329071
75,4.984,4.9,2.33,0.23679565864272722,0.5193023660898493,0.2605858704351943,0.2915945461434168,0.12337838265533632,0.4005430185482471
76,5.109,4.96,2.29,0.23809493525744874,0.5180381975362937,0.2613666903281358,0.29200801137608157,0.12428907692965029,0.3997718836703784
77,5.13,5.01,2.26,0.2393354546496425,0.5168089996627333,0.2621172082989829,0.2923962258088785,0.1251771378591614,0.3989294964911932
78,5.171,5.07,2.31,0.2405176155408574,0.5156143901833402,0.2628376266829134,0.29275895157530246,0.12604276877032006,0.39801702019995416
79,5.213,5.12,2.29,0.24164185641697,0.5144539895051428,0.26352817064607925,0.293095983844509,0.12688618644842464,0.39703567216091246
80,5.274,5.18,2.26,0.242708654985207,0.51332742131029,0.2641890879689269,0.2934071511035284,0.1277076206751526,0.39598672293455167
81,5.316,5.23,2.26,0.24371852759414256,0.512234313120544,0.26482064880426814,0.2936923153925104,0.12850731375601585,0.39487149524365045
82,5.358,5.29,2.27,0.2446720286173199,0.5111742968434315,0.26542314541018747,0.29395137249242637,0.12928552003863444,0.39369136288528134
83,5.44,5.34,2.26,0.24556974980116658,0.510147009299341,0.2659968918578874,0.29418425206465343,0.13004250542271664,0.3924477495897908
84,5.522,5.4,2.26,0.2464123195779216,0.5091520927286951,0.26654222371459513,0.29439091774189047,0.1307785468626284,0.3911421278278133
85,5.543,5.45,2.34,0.24720040234436416,0.5081891952782133,0.26705949770167425,0.2945713671699585,0.1314939318634279,0.389776017566452
86,5.585,5.51,2.31,0.24793469770722618,0.507257971465185,0.26754909132811217,0.294725632000223,0.13218895797123997,0.38835098497588305
87,5.647,5.56,2.3,0.2486159396962688,0.506358082618621,0.26801140249959376,0.2948537778326062,0.13286393225885315,0.3868686410877634
88,5.751,5.62,2.35,0.24924489594609409,0.5054891972961221,0.2684468491034275,0.2949559041093625,0.13351917080743525,0.3853306404068998
89,5.772,5.67,2.33,0.2498223668478489,0.5046509916752956,0.2688558685696659,0.29503214395992305,0.13415499818528423,0.383738679477672
90,5.834,5.73,2.31,0.25034918467204426,0.5038431499185838,0.26923891740885425,0.2950826639971897,0.13477174692454497,0.3820944954067677
91,5.875,5.78,2.32,0.2508262126637658,0.5030653645105014,0.26959647072692133,0.2951076640657363,0.1353697569968317,0.38039986434389655
92,5.936,5.84,2.33,0.2512543441115889,0.5023173365664954,0.26992902171780925,0.295107376942464,0.13594937528870155,0.37865659992227707
93,6.0,5.89,2.29,0.2516345013915476,0.5015987761128854,0.2702370811345001,0.2950820679903885,0.13651095507792255,0.3768665516608338
94,6.039,5.95,2.24,0.2519676349875317,0.500909402337612,0.27052117673915516,0.2950320347663609,0.13705485551147428,0.3750316033301495
95,6.102,6.0,2.28,0.2522547224895008,0.5002489438117463,0.2707818527331266,0.294957606583645,0.1375814410862073,0.37315367128429494
96,6.183,6.06,2.21,0.2524967675709085,0.4996171386818739,0.271019669167646,0.29485914403034946,0.13809108113306837,0.3712347027606734
97,6.204,6.11,2.15,0.25269479894672214,0.499013734833519,0.2712352013360157,0.29473703844475424,0.13858414930577323,0.36927667414999005
98,6.246,6.17,2.16,0.25284986931339654,0.498438490025748,0.27142903914814176,0.29459171134857937,0.13906102307477497,0.3672815892383745
99,6.308,6.22,2.15,0.2529630542721227,0.4978911719969781,0.2716017864882307,0.2944236138392371,0.13952208322733703,0.3652514774235551
100,6.37,6.28,2.13,0.2530354512366244,0.49737155854186554,0.27175406055645085,0.29423322594208984,0.1399677133744749,0.36318839190687824
