,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.357,0.04,0.0,0.7961710962870397,0.6645536865016729,0.8353246452473551,0.5938390273083427,0.5588199258520896,0.3340302160016474
1,1.377,0.1,0.0,0.7998946306024632,0.66452880621992,0.8413075640455625,0.5961650436248191,0.5660879329088809,0.34718598832576547
2,1.398,0.16,0.0,0.8036454203273727,0.664514050593041,0.8472309456299619,0.5984521502645486,0.5733767369887914,0.3602999267321186
3,1.419,0.21,0.0,0.8074214559964226,0.6645099403729713,0.8530908619218823,0.600699704981533,0.5806833764844316,0.3733669726395609
4,1.44,0.27,0.0,0.8112206870768558,0.6645169976205357,0.8588834151860469,0.602907110613393,0.5880048688943647,0.3863821146435618
5,1.461,1.06,0.0,0.8150410236562333,0.6645357449865207,0.86460474251813,0.6050738156402914,0.5953382134491221,0.39934039311415626
6,1.482,1.11,0.0,0.8188803381899153,0.6645667049726113,0.8702510203066116,0.6071993146626703,0.6026803937622034,0.41223690470875907
7,1.523,1.17,0.0,0.8227364673053145,0.6646103991733344,0.8758184686590255,0.6092831487968385,0.6100283805019285,0.42506680679327286
8,1.584,1.22,0.0,0.8266072136597608,0.6646673475002447,0.8813033557825296,0.6113249059876446,0.617379134079897,0.43782532176504874
9,1.687,1.28,0.0,0.8304903478486281,0.6647380673896922,0.8867020023085612,0.6133242212376624,0.6247296073516985,0.45050774127137205
10,1.708,1.33,0.38,0.8343836103601876,0.6648230729956117,0.8920107855511626,0.6152807767525105,0.6320767483253974,0.4631094303172484
11,1.77,1.39,0.36,0.8382847135734505,0.6649228743689019,0.8972261436884047,0.6171943020021456,0.6394175028732092,0.4756258312563386
12,1.812,1.44,0.41,0.8421913437950885,0.6650379766251294,0.9023445798562695,0.6190645736982241,0.6467488174417482,0.4880524676589273
13,1.853,1.5,0.75,0.8461011633314649,0.6651688791024666,0.9073626661445895,0.6208914156878541,0.6540676417562672,0.5003849480508645
14,1.914,1.55,0.84,0.8500118125919222,0.6653160745118586,0.9122770474852202,0.6226746987642132,0.6613709315144413,0.5126189695176115
15,1.976,1.61,0.89,0.8539209122196635,0.6654800480814579,0.9170844454234076,0.6244143403946482,0.6686556510653942,0.5247503211679367
16,2.059,1.66,0.91,0.857826065246667,0.6656612766974478,0.9217816617640185,0.6261103043671651,0.675918776069851,0.5367748874523529
17,2.08,1.72,1.11,0.8617248592690953,0.6658602280435161,0.9263655820849708,0.6277626003566098,0.6831572961374918,0.548688651331956
18,2.142,1.77,1.09,0.8656148686396964,0.6660773597413567,0.9308331791108628,0.6293712834121753,0.6903682174377498,0.5604876972939182
19,2.184,1.83,1.12,0.8694936566737417,0.6663131184946234,0.9351815159404703,0.6309364533681384,0.6975485652804138,0.5721682142105513
20,2.247,1.88,1.49,0.873358777865086,0.6665679392387445,0.9394077491223887,0.6324582541799427,0.7046953866624828,0.5837264980395183
21,2.309,1.94,1.43,0.8772077801089793,0.6668422442989423,0.9435091315737092,0.6339368731878873,0.7118057527778009,0.595158954363329
22,2.35,1.99,1.46,0.8810382069282892,0.6671364425586956,0.9474830153372231,0.6353725403108081,0.7188767614861087,0.6064621007666952
23,2.473,2.05,1.77,0.8848475996998071,0.6674509286408309,0.9513268541733176,0.6367655271722403,0.7259055397382885,0.6176325690506596
24,2.493,2.1,1.82,0.8886334998773722,0.667786082103371,0.9550382059835626,0.6381161461615954,0.7328892459547458,0.6286671072827335
25,2.534,2.16,1.85,0.8923934512086825,0.6681422666521999,0.9586147350638907,0.6394247494329136,0.7398250723540337,0.6395625816826311
26,2.596,2.21,1.98,0.8961250019427823,0.668519829372574,0.9620542141860583,0.6406917278438972,0.746710247229004,0.6503159783435667
27,2.658,2.27,2.18,0.8998257070253033,0.6689190999815376,0.9653545265067125,0.6419175098381826,0.7535420371679515,0.6609244047894058
28,2.699,2.32,2.14,0.9034931302786531,0.6693403901033097,0.9685136673039889,0.6431025602740472,0.7603177492184071,0.6713850913682881
29,2.779,2.38,2.15,0.9071248465644546,0.669783992569687,0.9715297455420543,0.6442473792029367,0.7670347329914026,0.6816953924836344
30,2.799,2.43,2.47,0.9107184439256063,0.670250180747477,0.974400985264357,0.6453525006014104,0.7736903827041981,0.6918527876637345
31,2.841,2.49,2.33,0.9142715257053894,0.6707392078949247,0.9771257268165879,0.646418491060283,0.7802821391596181,0.7018548824713484
32,2.903,2.54,2.29,0.9177817126410671,0.6712513065490425,0.9797024279005658,0.6474459484349139,0.786807491660277,0.7116994092550067
33,2.964,2.6,2.55,0.9212466449294092,0.6717866879457216,0.9821296644604662,0.6484355004607213,0.7932639798561061,0.7213842277439049
34,3.025,2.65,2.59,0.9246639842615889,0.6723455414744222,0.9844061314031264,0.6493878033380377,0.7996491955236981,0.730907325488496
35,3.088,2.71,2.61,0.9280314158249512,0.6729280341690975,0.9865306431544929,0.6503035402903475,0.805960784276067,0.7402668181490991
36,3.149,2.76,2.72,0.9313466502691905,0.6735343102368588,0.9885021340545558,0.6511834200998831,0.8121964472015072,0.7494609496350546
37,3.191,2.82,2.91,0.9346074256345267,0.6741644906257623,0.9903196585933454,0.6520281756245114,0.8183539424303595,0.7584880920971463
38,3.233,2.87,2.88,0.9378115092395898,0.6748186726329927,0.991982391490844,0.6528385622997726,0.8244310866286383,0.7673467457761738
