,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.418,0.04,0.0,0.1236957923426008,0.0,0.07077964797099062,0.8386856132860033,0.09421794498872488,0.7269796886737018
1,1.438,0.1,0.0,0.12225584137879995,0.00862542327767137,0.07045444275904779,0.8370550613842047,0.09434562997571559,0.7292415122227449
2,1.458,0.15,0.0,0.12082667926526705,0.01724145990896444,0.07013988370012214,0.8354307437710697,0.09448829065557987,0.7314978301915422
3,1.479,0.21,0.0,0.11940881923072476,0.025844934829699996,0.06983606126132712,0.8338135460316006,0.09464587006073319,0.7337477762027242
4,1.499,0.26,0.0,0.11800276121302831,0.03443269105796219,0.06954305246845055,0.8322043535108182,0.09481829190469715,0.7359904912075386
5,1.519,1.06,0.0,0.11660899131109906,0.043001592590679066,0.06926092067492684,0.8306040504627609,0.09500546029736,0.7382251243273983
6,1.539,1.11,0.0,0.11522798125613626,0.05154852726172207,0.06898971534902203,0.8290135191949644,0.09520725948188863,0.7404508336843859
7,1.642,1.17,0.0,0.11386018790282501,0.060070409557226284,0.06872947187980587,0.8274336392096802,0.09542355359425027,0.7426667872195615
8,1.663,1.22,0.0,0.11250605274121497,0.06856418338387875,0.06848021140245708,0.825865286343136,0.09565418644628809,0.7448721634979475
9,1.703,1.28,0.0,0.1111660014299074,0.07702682478596053,0.06824194064342219,0.8243093319041871,0.09589898133327805,0.7470661524990797
10,1.764,1.33,-0.04,0.10984044335114819,0.08545534460695835,0.06801465178592163,0.822766641813754,0.09615774086687827,0.7492479563920347
11,1.806,1.39,-0.08,0.10852977118839154,0.09384679109158693,0.0677983223562677,0.8212380757465002,0.09643024683435865,0.7514167902938625
12,1.888,1.44,-0.07,0.1072343605268714,0.10219825242409392,0.06759291513142443,0.8197244862762729,0.09671626008495389,0.7535718830103869
13,1.93,1.5,-0.06,0.10595456947769692,0.11050685919878298,0.06739837806818773,0.8182267180269185,0.09701552044410167,0.7557124777584072
14,2.012,1.55,-0.07,0.10469073832595685,0.11876978681882135,0.06721464425429606,0.8167456068301786,0.09732774665621673,0.7578378328684345
15,2.033,1.61,-0.08,0.10344318920326107,0.12698425781962872,0.06704163188170127,0.8152819788924455,0.09765263635654318,0.759947222467209
16,2.094,1.66,-0.06,0.10221222578505897,0.13514754411345958,0.06687924424215565,0.8138366499721752,0.0979898660725474,0.762039937139332
17,2.136,1.72,-0.06,0.10099813301297686,0.1432569691521593,0.06672736974521404,0.8124104245697462,0.09833909125526152,0.7641152845674094
18,2.198,1.77,-0.07,0.09980117684232223,0.15130991000544827,0.06658588195870024,0.8110040951315038,0.09869994634094768,0.7661725901501559
19,2.259,1.83,-0.05,0.09862160401483065,0.15930379935243913,0.06645463967163424,0.8096184412696894,0.09907204484342101,0.7682111975979423
20,2.363,1.88,-0.05,0.09745964185669453,0.16723612738438248,0.0663334869795584,0.8082542289999253,0.09945497947734598,0.7702304695052792
21,2.384,1.94,-0.07,0.09631549810193402,0.1751044436168237,0.06622225339214372,0.8069122099978633,0.09984832231280036,0.7722297878997229
22,2.426,1.99,-0.07,0.0951893607412593,0.18290635860941426,0.06612075396290784,0.8055931208765469,0.10025162496138273,0.7742085547666788
23,2.488,2.05,-0.07,0.09408139789669853,0.1906395455916106,0.06602878944084571,0.8042976824859397,0.10066441879411292,0.7761661925495704
24,2.549,2.1,-0.1,0.09299175772235305,0.1983017419925268,0.06594614644375892,0.8030265992359562,0.10108621519133519,0.7781021446248507
25,2.631,2.16,-0.12,0.09192056833165266,0.20589075087334854,0.06587259765305363,0.801780558444224,0.10151650582477613,0.7800158757513777
26,2.651,2.21,-0.12,0.09086793775144458,0.2134044422609253,0.06580790202974222,0.8005602297097271,0.10195476297183757,0.7819068724937122
27,2.734,2.27,-0.13,0.08983395390320474,0.22084075438136894,0.06575180505132833,0.7993662643134269,0.10240043986211471,0.7837746436189632
28,2.755,2.32,-0.14,0.08881868461161475,0.2281976947926912,0.06570403896918289,0.7981992946468716,0.10285297105602363,0.7856187204668473
29,2.797,2.38,-0.12,0.08782217764068961,0.23547334141573179,0.06566432308595388,0.7970599336696639,0.10331177285531147,0.7874386572926791
30,2.859,2.43,-0.12,0.08684446075755495,0.24266584346288328,0.06563236405251525,0.7959487743964038,0.10377624374512429,0.7892340315830512
31,2.919,2.49,-0.12,0.08588554182384699,0.24977342226443264,0.0656078561839547,0.7948663894134211,0.10424576486722745,0.7910044443440014
32,2.96,2.54,-0.1,0.0849454089145689,0.25679437199266436,0.06559048179410017,0.7938133304253737,0.10471970052391584,0.7927495203615255
33,3.022,2.6,-0.09,0.08402403046413082,0.263727060284141,0.06557991154808383,0.7927901278316567,0.10519739871211187,0.7944689084343441
34,3.083,2.65,-0.1,0.08312135543924047,0.27056992876077857,0.06557580483243965,0.7917972903325269,0.10567819168711862,0.7961622815789022
35,3.145,2.71,-0.09,0.08223731353826591,0.27732149345051355,0.06557781014222719,0.7908353045648479,0.10616139655547045,0.7978293372066482
36,3.226,2.76,-0.08,0.08137181541664122,0.28398034510855497,0.06558556548467138,0.7899046347673617,0.10664631589630304,0.7994697972737156
37,3.287,2.82,-0.1,0.0805247529378422,0.29054514944040416,0.06559869879880867,0.7890057224753823,0.10713223841064191,0.8010834084031913
38,3.307,2.87,-0.11,0.07969599944943408,0.2970146472279806,0.06561682839062496,0.788138986244765,0.10761843959797986,0.8026699419802087
39,3.348,2.93,-0.1,0.07888541008368383,0.3033876543603053,0.06563956338315632,0.7873048214049762,0.10810418245947635,0.8042291942201398
40,3.45,2.98,-0.12,0.07809282208222046,0.30966306177028874,0.06566650418099837,0.7865035998410288,0.10858871822706113,0.8057609862101692
41,3.471,3.04,-0.14,0.07731805514419797,0.31583983527926496,0.06569724294863728,0.7857356698039694,0.10907128711765735,0.8072651639245265
42,3.512,3.09,-0.12,0.07656091179737055,0.32191701535101225,0.06573136410196813,0.785001355749504,0.10955111911166103,0.808741598213633
43,3.573,3.15,-0.11,0.07582117779144697,0.3278937167570809,0.06576844481231085,0.7843009582042662,0.11002743475472669,0.8101901847673958
44,3.635,3.2,-0.11,0.07509862251305477,0.333769128155312,0.06580805552217153,0.7836347536591514,0.11049944598181925,0.8116108440528824
45,3.698,3.26,-0.09,0.07439299942160282,0.33954251158351234,0.06584976047193003,0.7830029944891373,0.11096635696241385,0.813003521226631
